NO_OF_FRAMES	853
NO_OF_CAMERAS	23
NO_OF_MARKERS	15
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-20, 16:47:20	6986.18428335
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	
4085	22.81564	-201.221	-4033.437	7205.741	-168.377	-4057.373	7222.590	-175.546	-4118.739	7255.283	-273.595	-4153.771	7254.136	-337.811	-4189.239	7264.504	-313.288	-4232.117	7302.296	-272.619	-4243.298	7277.822	-245.209	-4257.408	7225.495	-199.287	-4261.943	7182.930	-152.131	-4283.983	7164.270	-109.052	-4323.557	7156.846	-75.674	-4382.639	7149.651	3.482	-4438.232	7125.787	116.628	-4441.056	7080.980	266.764	-4468.783	7058.708
4086	22.82123	-206.111	-4025.960	7180.605	-172.877	-4049.535	7197.122	-176.732	-4110.833	7230.226	-274.243	-4146.881	7229.597	-340.111	-4181.362	7237.826	-323.203	-4225.163	7277.611	-280.845	-4237.573	7256.849	-252.492	-4250.935	7205.436	-207.533	-4253.891	7161.580	-160.100	-4273.616	7141.247	-115.366	-4311.131	7133.541	-81.225	-4369.814	7126.411	-4.263	-4428.429	7101.886	108.345	-4432.961	7056.329	258.223	-4461.547	7033.345
4087	22.82682	-211.022	-4018.421	7155.396	-177.011	-4043.020	7169.838	-177.977	-4102.778	7204.809	-274.860	-4140.118	7204.938	-342.365	-4173.272	7211.062	-334.177	-4221.774	7249.511	-289.065	-4230.542	7236.133	-259.662	-4244.178	7185.265	-215.461	-4247.376	7139.682	-168.132	-4263.336	7118.170	-121.811	-4298.545	7109.933	-86.748	-4356.670	7103.079	-11.989	-4418.348	7077.875	99.918	-4424.953	7031.640	249.623	-4454.257	7007.896
4088	22.83240	-215.947	-4010.729	7130.154	-181.651	-4035.105	7144.049	-179.313	-4094.657	7179.102	-275.477	-4133.139	7180.128	-344.580	-4164.950	7184.675	-343.600	-4213.631	7223.573	-297.765	-4224.091	7214.487	-266.820	-4237.716	7164.739	-224.028	-4240.747	7118.681	-176.247	-4253.135	7095.020	-128.586	-4286.410	7086.167	-92.261	-4343.517	7079.521	-19.719	-4407.945	7053.744	91.419	-4417.007	7006.817	240.874	-4446.968	6982.450
4089	22.83799	-220.926	-4002.835	7104.813	-186.461	-4027.125	7118.146	-180.687	-4086.419	7152.948	-276.089	-4126.125	7155.227	-346.362	-4156.541	7158.001	-352.739	-4205.246	7196.860	-306.770	-4217.867	7192.037	-273.956	-4230.883	7144.308	-232.082	-4233.315	7096.532	-184.892	-4244.554	7071.815	-135.292	-4273.573	7061.611	-97.856	-4330.223	7055.729	-27.519	-4397.328	7029.505	82.739	-4409.086	6981.923	231.956	-4439.826	6957.086
4090	22.84358	-225.945	-3994.889	7079.433	-191.278	-4019.157	7092.229	-182.106	-4078.134	7126.444	-276.666	-4119.015	7130.084	-347.807	-4148.226	7131.425	-361.471	-4196.683	7169.577	-317.055	-4217.131	7165.542	-281.052	-4224.274	7123.254	-240.865	-4225.920	7074.070	-193.294	-4235.112	7048.391	-142.317	-4261.432	7037.028	-103.350	-4316.772	7031.712	-35.251	-4386.219	7005.265	74.036	-4401.097	6956.993	222.964	-4432.718	6931.854
4091	22.84916	-231.007	-3986.890	7053.957	-196.187	-4011.305	7066.108	-183.434	-4069.815	7100.233	-277.225	-4111.763	7105.000	-349.058	-4139.742	7105.005	-369.679	-4187.832	7141.640	-326.428	-4210.299	7141.809	-288.204	-4217.699	7101.781	-248.854	-4218.409	7052.297	-201.644	-4225.342	7024.823	-149.487	-4249.066	7012.227	-108.889	-4303.067	7007.464	-43.006	-4374.982	6980.856	64.896	-4394.977	6931.255	213.722	-4425.780	6906.534
4092	22.85475	-236.082	-3978.902	7028.425	-201.174	-4003.394	7039.824	-184.965	-4061.308	7073.237	-277.849	-4104.444	7079.693	-349.353	-4128.175	7079.890	-377.585	-4177.491	7114.517	-336.474	-4203.387	7118.161	-295.521	-4211.118	7079.950	-256.483	-4211.010	7029.918	-209.340	-4213.862	7000.744	-156.765	-4236.465	6987.473	-114.451	-4289.188	6982.997	-50.835	-4363.515	6956.404	55.810	-4387.158	6906.283	204.335	-4418.928	6881.149
4093	22.86034	-241.222	-3970.918	7002.795	-206.201	-3995.446	7013.417	-186.566	-4052.692	7046.060	-278.354	-4097.122	7054.213	-350.378	-4120.182	7053.307	-385.043	-4170.631	7084.241	-345.907	-4196.122	7093.115	-303.037	-4204.655	7057.613	-263.982	-4203.676	7007.444	-217.633	-4204.392	6976.890	-164.263	-4224.086	6962.279	-119.879	-4275.939	6958.243	-58.608	-4351.670	6931.757	46.705	-4378.925	6881.438	194.771	-4412.328	6855.688
4094	22.86592	-246.454	-3962.944	6976.949	-211.271	-3987.517	6986.928	-188.270	-4043.923	7018.571	-278.947	-4089.646	7028.508	-351.282	-4112.208	7026.545	-391.679	-4161.023	7054.863	-354.922	-4187.652	7068.140	-310.662	-4198.144	7034.845	-271.456	-4196.208	6984.758	-226.218	-4194.223	6953.154	-171.938	-4211.831	6936.875	-125.574	-4262.041	6933.192	-66.317	-4339.545	6907.039	37.536	-4370.621	6856.685	184.907	-4405.880	6830.203
4095	22.87151	-251.722	-3954.924	6950.952	-217.032	-3978.813	6961.762	-190.095	-4035.141	6990.927	-279.574	-4082.077	7002.641	-352.109	-4104.345	6999.720	-397.777	-4151.139	7025.317	-364.062	-4179.662	7042.170	-317.536	-4188.903	7011.575	-278.860	-4188.837	6961.698	-234.476	-4185.137	6929.065	-179.678	-4199.734	6911.269	-131.282	-4248.038	6907.823	-74.012	-4327.127	6882.260	28.192	-4362.239	6831.965	174.866	-4399.836	6804.694
4096	22.87709	-256.946	-3946.871	6924.814	-222.167	-3970.891	6935.037	-192.442	-4027.688	6962.010	-280.132	-4074.577	6976.641	-352.835	-4096.552	6972.896	-402.692	-4139.186	6997.764	-373.697	-4172.867	7014.570	-325.325	-4182.324	6987.967	-286.390	-4181.485	6938.419	-243.728	-4179.525	6904.389	-187.656	-4187.697	6885.767	-137.184	-4233.800	6882.269	-81.635	-4314.473	6857.298	18.807	-4353.792	6807.196	164.539	-4394.046	6779.144
4097	22.88268	-262.194	-3938.865	6898.356	-227.364	-3962.819	6908.189	-194.506	-4018.401	6934.078	-280.697	-4066.974	6950.321	-353.506	-4088.794	6946.064	-407.463	-4129.140	6968.218	-382.621	-4164.452	6987.204	-333.246	-4175.614	6963.920	-293.768	-4173.915	6914.895	-251.763	-4170.449	6880.208	-195.691	-4175.836	6860.078	-143.196	-4219.499	6856.425	-89.248	-4301.541	6832.217	9.304	-4345.260	6782.478	154.060	-4388.522	6753.772
4098	22.88827	-267.551	-3930.791	6871.773	-232.545	-3954.709	6881.124	-196.695	-4009.073	6906.046	-281.263	-4059.390	6923.760	-354.089	-4081.061	6919.049	-411.605	-4118.934	6938.442	-391.344	-4155.735	6959.341	-341.243	-4168.696	6939.515	-301.198	-4166.603	6890.923	-258.823	-4160.902	6856.506	-203.833	-4164.197	6834.462	-149.402	-4205.102	6830.354	-96.726	-4288.337	6806.998	-0.272	-4336.443	6757.660	143.379	-4383.205	6728.633
4099	22.89385	-272.902	-3922.750	6844.861	-237.731	-3946.458	6853.999	-199.481	-3999.942	6876.772	-281.861	-4051.647	6896.962	-354.691	-4073.310	6891.869	-415.166	-4108.561	6909.063	-399.841	-4146.744	6930.878	-349.375	-4161.783	6914.741	-308.487	-4159.051	6866.948	-266.744	-4151.970	6832.024	-212.002	-4152.660	6808.608	-155.700	-4190.671	6804.017	-104.160	-4274.884	6781.569	-9.889	-4327.386	6732.774	132.487	-4377.965	6703.751
4100	22.89944	-278.201	-3914.669	6817.876	-243.031	-3938.166	6826.800	-201.994	-3990.220	6848.609	-282.469	-4043.920	6870.071	-355.291	-4065.583	6864.528	-418.213	-4098.194	6879.534	-408.052	-4137.468	6901.686	-357.600	-4154.952	6889.414	-315.679	-4151.723	6842.633	-274.584	-4143.114	6807.345	-220.219	-4141.297	6782.815	-162.469	-4177.604	6776.741	-111.513	-4261.311	6755.896	-19.508	-4318.141	6707.746	121.410	-4372.755	6679.097
4101	22.90503	-283.681	-3906.488	6790.562	-248.393	-3929.917	6799.448	-204.619	-3980.107	6820.294	-282.417	-4037.302	6845.320	-355.890	-4057.782	6837.008	-420.813	-4088.003	6849.908	-415.899	-4128.069	6872.081	-366.079	-4148.027	6863.541	-322.860	-4144.337	6818.049	-282.548	-4135.639	6784.553	-228.455	-4130.072	6756.910	-169.217	-4162.894	6749.925	-118.817	-4247.505	6729.972	-29.029	-4308.302	6682.698	110.089	-4367.673	6654.766
4102	22.91061	-289.022	-3898.426	6763.267	-253.841	-3921.649	6772.005	-207.359	-3970.069	6791.827	-283.129	-4029.038	6817.683	-356.538	-4049.828	6809.347	-423.191	-4078.085	6819.951	-423.327	-4118.444	6841.868	-374.570	-4141.045	6837.255	-330.039	-4136.893	6793.339	-290.424	-4126.790	6759.589	-236.727	-4118.994	6730.941	-176.134	-4147.306	6723.268	-125.961	-4233.594	6703.871	-38.653	-4298.376	6657.585	98.599	-4362.552	6630.791
4103	22.91620	-294.566	-3890.235	6735.677	-259.377	-3913.451	6744.527	-210.256	-3959.988	6763.383	-283.793	-4020.692	6789.791	-357.254	-4041.610	6781.640	-425.341	-4068.397	6789.623	-430.409	-4108.558	6811.296	-382.708	-4134.317	6810.485	-337.171	-4129.625	6768.370	-299.698	-4119.389	6733.577	-245.402	-4109.384	6704.763	-183.240	-4133.019	6696.142	-132.883	-4219.590	6677.570	-47.987	-4288.125	6632.200	86.809	-4357.307	6606.924
4104	22.92179	-300.022	-3881.994	6708.145	-264.909	-3905.138	6716.843	-213.305	-3949.636	6734.678	-284.610	-4011.984	6761.612	-358.001	-4033.257	6753.754	-427.226	-4058.804	6759.366	-437.520	-4099.906	6778.414	-391.468	-4126.860	6783.060	-344.389	-4122.421	6743.098	-306.777	-4111.026	6708.572	-253.492	-4098.987	6679.156	-190.549	-4119.340	6668.454	-139.706	-4205.453	6650.927	-57.362	-4277.647	6606.646	74.930	-4351.913	6583.121
4105	22.92737	-305.688	-3873.569	6680.300	-270.477	-3896.737	6689.079	-216.481	-3939.338	6705.783	-286.393	-4002.210	6731.729	-358.794	-4024.769	6725.568	-429.051	-4049.160	6728.877	-443.239	-4088.053	6749.022	-400.267	-4119.188	6755.101	-351.553	-4115.201	6717.619	-312.626	-4101.025	6681.761	-261.439	-4088.822	6653.727	-198.209	-4106.152	6640.313	-146.301	-4191.179	6624.258	-66.521	-4266.758	6581.200	62.884	-4346.176	6559.335
4106	22.93296	-311.212	-3865.272	6652.605	-276.079	-3888.290	6661.229	-219.768	-3928.952	6676.717	-287.340	-3993.226	6703.465	-359.654	-4016.235	6697.152	-430.691	-4039.526	6698.468	-448.932	-4077.617	6717.394	-409.068	-4111.280	6726.740	-358.511	-4107.486	6692.173	-319.527	-4091.190	6657.229	-269.334	-4078.696	6627.985	-205.962	-4092.653	6612.426	-152.803	-4176.929	6597.354	-75.628	-4255.669	6555.632	50.858	-4339.927	6535.304
4107	22.93855	-316.861	-3856.816	6624.662	-281.691	-3879.763	6633.262	-223.213	-3918.421	6647.445	-288.366	-3984.023	6675.089	-360.462	-4007.607	6668.626	-432.188	-4029.896	6668.016	-454.135	-4067.114	6685.618	-417.959	-4103.028	6697.645	-365.795	-4100.075	6666.106	-326.868	-4082.547	6631.659	-277.041	-4068.442	6602.395	-213.991	-4079.576	6584.160	-159.076	-4162.335	6570.267	-84.691	-4244.462	6529.651	38.969	-4334.502	6509.836
4108	22.94413	-322.476	-3848.385	6596.701	-287.135	-3872.882	6604.390	-226.769	-3907.861	6618.048	-289.324	-3974.688	6646.351	-361.320	-3998.813	6639.918	-433.461	-4020.373	6637.305	-459.118	-4056.081	6653.343	-426.773	-4094.394	6668.274	-373.167	-4092.558	6639.763	-334.156	-4074.037	6605.611	-284.941	-4058.448	6576.285	-222.166	-4066.686	6555.798	-165.112	-4147.598	6542.903	-93.727	-4233.018	6503.416	27.518	-4325.102	6486.553
4109	22.94972	-328.171	-3839.860	6568.463	-292.808	-3864.220	6576.092	-230.507	-3897.009	6588.467	-288.927	-3966.795	6621.035	-362.155	-3989.967	6611.317	-434.637	-4010.906	6607.005	-463.232	-4045.174	6621.221	-435.556	-4085.197	6638.439	-380.573	-4084.854	6613.249	-341.518	-4065.992	6579.479	-293.556	-4048.939	6550.751	-230.480	-4054.006	6527.673	-170.986	-4132.881	6515.121	-102.618	-4221.130	6477.194	16.188	-4318.036	6460.934
4110	22.95531	-333.847	-3831.327	6540.266	-298.480	-3855.573	6547.801	-234.460	-3886.101	6558.682	-290.018	-3956.873	6591.728	-362.981	-3981.027	6582.628	-435.743	-4001.365	6576.515	-466.844	-4034.176	6589.177	-444.309	-4076.039	6607.658	-388.115	-4077.297	6586.420	-348.841	-4057.634	6553.281	-301.336	-4039.240	6524.378	-238.958	-4041.680	6499.475	-176.672	-4117.955	6487.070	-111.675	-4210.404	6450.070	5.363	-4309.142	6436.698
4111	22.96089	-339.599	-3822.667	6511.819	-304.220	-3846.638	6519.402	-238.574	-3875.168	6528.688	-290.971	-3946.875	6562.339	-363.813	-3971.987	6553.685	-436.729	-3991.817	6546.017	-470.036	-4023.234	6556.737	-452.862	-4066.309	6576.405	-395.076	-4067.626	6559.642	-356.189	-4049.373	6526.839	-308.768	-4029.853	6498.177	-247.521	-4029.434	6471.439	-182.257	-4102.744	6458.654	-120.412	-4198.539	6423.257	-4.958	-4299.366	6412.035
4112	22.96648	-345.451	-3813.971	6483.227	-310.003	-3837.712	6490.613	-242.583	-3864.978	6498.652	-292.108	-3936.529	6532.910	-364.630	-3962.876	6524.526	-437.648	-3982.172	6515.513	-472.950	-4012.311	6524.042	-461.290	-4056.935	6544.356	-403.417	-4062.251	6531.478	-363.473	-4041.207	6500.626	-316.270	-4020.469	6471.203	-256.125	-4017.287	6443.443	-187.851	-4087.362	6429.751	-129.024	-4186.193	6396.436	-14.917	-4288.612	6387.696
4113	22.97207	-351.308	-3805.155	6454.514	-315.837	-3828.812	6461.639	-247.213	-3853.757	6468.252	-294.998	-3924.858	6501.425	-365.431	-3953.593	6495.099	-438.517	-3972.479	6484.879	-475.643	-4001.346	6491.373	-469.310	-4046.626	6511.859	-411.326	-4054.645	6503.528	-370.798	-4033.222	6473.791	-324.725	-4010.068	6442.613	-264.963	-4005.798	6415.034	-193.335	-4071.948	6400.557	-137.432	-4173.596	6369.263	-24.420	-4277.484	6362.980
4114	22.97765	-357.192	-3796.211	6425.661	-321.824	-3819.813	6432.732	-252.000	-3842.579	6437.647	-296.176	-3914.307	6471.958	-366.235	-3944.088	6465.445	-439.291	-3962.725	6454.144	-478.038	-3990.278	6458.745	-477.101	-4036.050	6478.950	-419.488	-4046.974	6475.169	-378.160	-4025.439	6446.796	-333.191	-4001.002	6415.648	-273.806	-3994.121	6386.715	-198.904	-4056.388	6371.357	-145.596	-4160.292	6342.076	-33.653	-4265.607	6338.284
4115	22.98324	-363.180	-3787.059	6396.296	-327.926	-3810.870	6403.426	-256.940	-3832.295	6406.237	-297.429	-3903.593	6442.310	-367.056	-3934.435	6435.763	-440.147	-3952.797	6423.241	-480.186	-3979.079	6426.266	-484.318	-4024.758	6446.008	-427.319	-4037.420	6446.807	-385.495	-4017.892	6419.521	-341.698	-3991.935	6388.295	-282.489	-3983.562	6358.621	-204.651	-4040.774	6342.040	-153.497	-4146.398	6314.647	-42.797	-4253.097	6313.525
4116	22.98883	-369.258	-3777.852	6367.044	-334.145	-3801.506	6373.987	-262.227	-3820.989	6375.372	-298.641	-3892.753	6412.531	-367.911	-3924.625	6405.590	-440.864	-3942.813	6392.297	-482.134	-3967.800	6393.510	-491.140	-4013.469	6412.537	-435.924	-4029.691	6417.300	-392.774	-4010.220	6392.116	-350.293	-3983.031	6360.652	-290.947	-3972.802	6330.709	-210.644	-4024.844	6312.547	-161.049	-4132.178	6286.854	-51.749	-4240.352	6287.579
4117	22.99441	-375.385	-3768.527	6337.348	-340.398	-3792.491	6344.428	-267.678	-3809.935	6344.278	-298.361	-3882.289	6383.188	-368.777	-3914.614	6375.362	-441.422	-3932.892	6361.490	-483.835	-3956.492	6360.702	-497.325	-4003.079	6378.481	-444.711	-4021.825	6387.085	-400.170	-4002.995	6364.341	-359.075	-3974.075	6332.510	-300.998	-3962.180	6302.430	-216.586	-4009.049	6282.702	-168.455	-4117.469	6258.945	-60.697	-4227.567	6260.893
4118	23.00000	-381.612	-3759.174	6307.513	-346.847	-3783.166	6314.691	-273.437	-3798.961	6313.115	-299.704	-3870.931	6352.287	-368.883	-3905.446	6347.017	-442.196	-3922.679	6330.396	-485.336	-3945.219	6328.010	-503.279	-3990.943	6344.673	-453.563	-4013.755	6356.406	-406.946	-3993.434	6337.698	-364.517	-3967.975	6307.157	-310.499	-3951.397	6273.422	-222.797	-3993.154	6252.745	-175.649	-4102.419	6230.899	-69.529	-4214.428	6233.677
4119	23.00559	-387.906	-3749.724	6277.487	-353.318	-3773.617	6284.771	-279.807	-3787.215	6282.615	-301.072	-3859.481	6321.390	-369.197	-3896.137	6318.661	-442.982	-3912.395	6299.254	-486.695	-3933.825	6295.237	-508.808	-3978.583	6310.562	-462.503	-4005.372	6325.184	-414.500	-3986.620	6308.892	-372.306	-3959.730	6279.229	-318.898	-3941.601	6245.624	-229.435	-3977.302	6222.766	-182.539	-4087.028	6202.656	-77.975	-4200.903	6206.259
4120	23.01117	-394.329	-3740.236	6247.172	-359.748	-3764.495	6254.512	-285.828	-3775.954	6251.396	-302.607	-3847.756	6290.358	-370.195	-3885.499	6284.363	-443.850	-3901.772	6267.758	-488.023	-3922.367	6262.531	-513.936	-3965.939	6276.446	-471.446	-3996.636	6293.248	-422.045	-3980.089	6279.887	-380.093	-3951.777	6250.873	-327.722	-3931.178	6217.197	-236.528	-3961.412	6192.731	-189.100	-4071.197	6174.059	-86.055	-4186.866	6178.550
4121	23.01676	-400.665	-3730.717	6216.865	-366.356	-3755.043	6223.933	-292.101	-3764.460	6220.016	-304.551	-3835.893	6259.593	-372.564	-3873.888	6251.549	-444.776	-3891.144	6236.134	-489.360	-3910.810	6229.695	-518.577	-3953.123	6242.212	-480.464	-3987.528	6260.979	-429.637	-3973.671	6250.798	-390.038	-3942.707	6220.674	-336.558	-3920.973	6188.704	-243.878	-3945.738	6162.542	-195.239	-4055.004	6144.819	-93.311	-4171.500	6150.328
4122	23.02235	-407.109	-3721.101	6186.194	-372.931	-3745.676	6193.323	-298.357	-3751.501	6189.448	-306.285	-3823.951	6228.126	-373.704	-3862.967	6220.128	-445.754	-3880.371	6204.578	-490.591	-3899.286	6197.047	-522.323	-3941.997	6206.939	-489.458	-3978.033	6228.311	-437.329	-3968.833	6220.750	-397.807	-3935.505	6191.828	-344.739	-3911.361	6160.602	-251.375	-3930.199	6131.534	-200.839	-4038.176	6115.597	-100.342	-4155.872	6122.536
4123	23.02793	-413.481	-3711.485	6155.474	-379.640	-3736.330	6162.563	-304.869	-3740.428	6158.100	-308.977	-3812.200	6197.331	-373.304	-3852.602	6189.280	-446.802	-3869.506	6172.856	-491.824	-3887.739	6164.461	-526.492	-3929.013	6172.390	-498.366	-3968.154	6194.997	-445.891	-3960.404	6190.673	-405.422	-3928.465	6162.814	-353.327	-3901.633	6131.770	-259.262	-3914.740	6101.244	-206.409	-4021.170	6086.347	-106.906	-4139.572	6095.646
4124	23.03352	-419.923	-3701.827	6124.515	-386.335	-3726.826	6131.858	-311.675	-3728.695	6127.307	-310.688	-3800.015	6165.747	-374.521	-3841.215	6157.276	-447.985	-3858.524	6141.175	-493.123	-3876.147	6131.921	-531.930	-3915.271	6135.312	-506.380	-3957.219	6162.439	-454.461	-3953.517	6159.870	-412.903	-3921.686	6133.406	-362.111	-3892.184	6102.755	-267.513	-3899.204	6070.982	-211.485	-4003.537	6056.741	-112.880	-4122.338	6068.034
4125	23.03911	-426.487	-3691.927	6093.264	-393.249	-3716.989	6101.278	-318.540	-3717.927	6095.921	-313.164	-3789.442	6130.067	-377.405	-3828.938	6124.803	-449.292	-3849.838	6107.283	-495.034	-3868.121	6096.122	-535.652	-3902.646	6100.827	-514.596	-3945.795	6129.125	-463.215	-3946.460	6128.428	-420.014	-3913.975	6104.888	-369.996	-3881.536	6071.903	-275.962	-3883.902	6040.733	-216.459	-3985.603	6027.201	-118.463	-4104.716	6039.796
4126	23.04469	-433.069	-3681.932	6061.779	-400.110	-3707.234	6070.604	-325.522	-3707.176	6064.330	-315.346	-3777.158	6096.964	-377.152	-3817.593	6092.499	-450.613	-3838.586	6075.363	-496.272	-3856.969	6063.716	-539.207	-3890.589	6066.120	-522.819	-3934.444	6094.882	-472.243	-3939.184	6096.236	-427.379	-3907.493	6075.069	-378.914	-3874.024	6044.307	-284.593	-3868.865	6010.363	-221.271	-3967.117	5997.357	-123.613	-4086.387	6011.115
4127	23.05028	-439.620	-3672.014	6030.350	-407.121	-3697.409	6039.949	-332.643	-3696.797	6032.786	-317.435	-3764.234	6064.606	-378.603	-3805.698	6060.159	-452.013	-3826.939	6043.199	-497.567	-3845.537	6031.396	-542.332	-3877.619	6032.113	-530.757	-3922.979	6060.472	-482.095	-3933.132	6061.638	-434.858	-3900.729	6045.111	-386.905	-3865.725	6014.834	-293.333	-3853.783	5980.260	-225.823	-3949.015	5967.352	-128.167	-4067.500	5982.200
4128	23.05587	-446.206	-3661.929	5998.977	-414.066	-3687.728	6008.908	-339.840	-3686.388	6000.973	-319.734	-3750.925	6032.207	-380.189	-3793.574	6027.414	-453.546	-3815.444	6010.738	-498.986	-3833.885	5998.713	-545.144	-3864.403	5998.407	-539.207	-3914.108	6022.838	-491.297	-3925.306	6028.289	-442.580	-3892.019	6015.726	-394.669	-3857.235	5985.419	-302.459	-3839.038	5950.132	-230.563	-3930.073	5937.163	-132.153	-4047.695	5953.153
4129	23.06145	-452.676	-3650.511	5966.622	-421.126	-3677.854	5977.828	-347.271	-3675.132	5967.833	-321.711	-3735.552	5997.359	-381.917	-3781.223	5994.683	-455.065	-3803.798	5978.103	-500.513	-3822.354	5965.897	-547.903	-3850.947	5964.630	-546.973	-3902.244	5987.536	-500.459	-3917.066	5994.479	-450.063	-3885.394	5984.889	-402.288	-3849.186	5955.817	-311.853	-3824.622	5920.073	-235.138	-3910.677	5906.813	-135.537	-4027.066	5924.100
4130	23.06704	-459.197	-3640.389	5935.377	-429.132	-3667.385	5945.612	-354.634	-3664.693	5935.938	-324.260	-3721.883	5964.821	-385.362	-3768.496	5962.155	-456.961	-3793.301	5943.646	-501.706	-3807.184	5935.179	-549.895	-3836.629	5932.315	-554.532	-3890.091	5951.935	-509.715	-3908.273	5960.049	-458.383	-3880.740	5951.147	-411.378	-3840.439	5924.975	-321.115	-3810.657	5890.145	-239.749	-3891.075	5876.311	-138.371	-4005.498	5894.865
4131	23.07263	-466.063	-3630.231	5903.895	-436.434	-3657.436	5914.332	-362.029	-3654.350	5903.943	-327.138	-3708.220	5931.594	-387.186	-3755.771	5929.640	-458.653	-3781.494	5910.701	-503.334	-3795.664	5901.656	-552.746	-3824.280	5896.577	-561.773	-3877.410	5916.456	-519.013	-3899.076	5925.639	-466.697	-3875.143	5918.191	-418.564	-3832.634	5895.229	-330.370	-3797.104	5860.366	-244.292	-3871.011	5845.724	-140.757	-3983.039	5865.337
4132	23.07821	-473.198	-3619.930	5872.309	-443.992	-3649.571	5881.961	-369.609	-3643.965	5871.955	-329.976	-3694.681	5898.111	-389.148	-3743.223	5896.437	-460.284	-3769.549	5877.625	-505.123	-3786.527	5866.192	-555.485	-3812.220	5860.911	-569.464	-3864.780	5879.507	-528.106	-3889.245	5891.009	-474.851	-3868.466	5885.107	-425.689	-3825.006	5865.102	-339.677	-3783.876	5830.649	-248.771	-3850.308	5815.742	-142.267	-3958.502	5836.841
4133	23.08380	-480.206	-3609.483	5840.921	-451.477	-3639.500	5850.632	-377.466	-3633.577	5840.077	-332.999	-3681.082	5864.226	-389.780	-3731.182	5863.427	-463.749	-3760.192	5847.240	-506.794	-3774.546	5832.953	-557.796	-3799.168	5826.209	-576.145	-3851.236	5843.622	-537.260	-3878.938	5855.976	-483.142	-3861.154	5851.716	-432.792	-3819.263	5833.204	-348.897	-3771.261	5801.122	-253.651	-3830.574	5785.506	-143.723	-3936.151	5804.226
4134	23.08939	-487.506	-3598.874	5809.205	-459.046	-3628.905	5818.973	-384.796	-3625.025	5809.581	-336.243	-3667.386	5829.906	-391.861	-3718.559	5830.078	-465.577	-3748.118	5813.877	-509.968	-3765.307	5802.124	-559.862	-3786.518	5791.290	-582.637	-3837.684	5807.159	-546.141	-3867.852	5820.780	-491.706	-3853.569	5817.485	-440.013	-3812.091	5802.039	-358.301	-3758.943	5771.595	-258.903	-3810.020	5754.644	-144.642	-3910.390	5772.860
