NO_OF_FRAMES	271
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-25, 15:49:14	17565.54471859
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
2971	16.59218	-312.440	-1868.133	2182.101	-306.694	-1930.642	2188.104	-241.114	-1954.183	2190.563	-183.296	-1888.428	2205.072	-120.888	-1835.154	2210.086	-68.216	-1888.760	2199.305	-92.512	-1933.197	2161.402	-133.331	-1958.463	2129.819	-178.213	-1998.466	2102.742	-211.444	-2044.585	2085.741	-213.501	-2113.321	2073.714	-172.144	-2138.453	2053.332	-112.249	-2089.450	2047.184	-62.574	-2021.146	2043.793	10.124	-2027.626	2035.154	121.869	-2073.722	2052.718
2972	16.59777	-322.739	-1847.527	2149.399	-317.063	-1910.246	2154.883	-256.364	-1938.566	2155.599	-193.286	-1872.686	2170.691	-133.270	-1816.046	2173.246	-74.741	-1863.576	2166.051	-94.963	-1910.151	2127.160	-135.943	-1935.865	2096.166	-183.470	-1975.246	2069.318	-213.937	-2022.069	2051.410	-217.193	-2090.139	2038.078	-176.657	-2116.709	2016.543	-117.271	-2068.111	2009.126	-69.981	-1997.554	2011.923	3.218	-2001.904	2004.126	113.967	-2049.695	2023.685
2973	16.60335	-332.721	-1827.177	2116.643	-327.286	-1889.422	2121.610	-268.433	-1921.372	2122.161	-203.222	-1857.955	2135.848	-145.460	-1797.888	2135.925	-82.584	-1838.391	2131.994	-98.232	-1886.784	2094.515	-138.647	-1913.254	2063.805	-185.691	-1952.918	2035.261	-215.149	-1999.627	2015.912	-220.373	-2067.349	2002.567	-181.591	-2094.546	1979.011	-122.828	-2045.857	1972.542	-77.260	-1973.200	1980.316	-3.412	-1977.475	1972.796	104.553	-2025.457	1996.592
2974	16.60894	-342.811	-1806.798	2083.850	-337.394	-1868.686	2088.317	-283.636	-1905.883	2090.771	-213.034	-1842.914	2101.579	-156.333	-1781.063	2097.230	-90.827	-1813.188	2097.895	-102.464	-1864.093	2061.826	-141.163	-1891.361	2030.659	-187.681	-1930.318	2001.860	-217.149	-1977.247	1981.464	-223.603	-2044.332	1966.926	-184.046	-2075.146	1943.752	-127.697	-2023.955	1934.619	-84.117	-1950.382	1947.446	-10.196	-1952.576	1941.327	96.026	-2001.603	1967.987
2975	16.61453	-352.709	-1786.328	2051.053	-347.559	-1849.145	2054.747	-294.990	-1888.037	2057.896	-222.791	-1827.633	2067.510	-168.305	-1764.406	2060.090	-99.155	-1786.647	2063.070	-105.536	-1839.493	2029.835	-143.501	-1869.186	1997.933	-189.862	-1908.106	1968.431	-219.197	-1955.042	1946.943	-226.408	-2021.428	1931.306	-188.313	-2052.846	1906.915	-132.410	-2001.820	1897.226	-90.253	-1927.695	1913.708	-17.144	-1928.573	1909.437	89.534	-1978.249	1935.911
2976	16.62011	-362.325	-1766.291	2018.347	-358.826	-1826.880	2023.744	-306.969	-1870.082	2025.404	-233.098	-1812.068	2033.706	-179.726	-1747.590	2023.162	-109.078	-1761.897	2028.006	-110.474	-1816.730	1997.855	-146.030	-1847.189	1966.130	-191.842	-1886.003	1935.221	-220.930	-1932.033	1912.582	-229.676	-1998.431	1895.533	-192.653	-2030.635	1869.955	-137.113	-1980.010	1860.296	-97.622	-1904.720	1881.047	-24.572	-1904.635	1877.498	82.022	-1954.173	1905.606
2977	16.62570	-373.137	-1745.991	1985.847	-371.605	-1806.766	1992.042	-316.436	-1848.188	1997.169	-243.208	-1795.810	2000.229	-191.185	-1731.559	1986.638	-119.443	-1735.547	1992.344	-114.382	-1792.379	1965.936	-148.280	-1825.775	1933.952	-193.474	-1864.082	1902.063	-222.289	-1908.706	1878.416	-232.312	-1975.448	1859.814	-196.486	-2008.492	1833.262	-141.359	-1958.041	1823.679	-104.014	-1882.173	1847.406	-31.764	-1881.305	1844.590	73.959	-1929.665	1874.810
2978	16.63128	-382.673	-1725.949	1953.180	-381.145	-1785.915	1958.556	-328.041	-1830.000	1964.659	-253.447	-1780.235	1966.789	-203.013	-1715.838	1950.738	-129.369	-1711.584	1955.096	-119.279	-1768.582	1933.793	-150.868	-1804.009	1902.631	-195.488	-1842.435	1869.092	-224.658	-1886.904	1843.495	-235.354	-1952.242	1823.935	-200.401	-1985.967	1796.835	-145.492	-1936.008	1787.426	-111.968	-1865.339	1810.042	-39.043	-1858.307	1811.474	65.155	-1904.818	1843.937
2979	16.63687	-391.163	-1706.109	1919.206	-390.081	-1765.902	1924.383	-343.007	-1815.784	1928.410	-263.952	-1764.388	1933.646	-214.162	-1700.072	1915.134	-140.597	-1687.581	1917.611	-125.648	-1744.780	1902.069	-153.287	-1782.420	1871.228	-196.808	-1820.959	1836.504	-228.017	-1868.738	1808.585	-237.926	-1929.085	1787.728	-204.633	-1963.674	1760.386	-151.272	-1912.747	1752.733	-118.580	-1843.127	1776.454	-46.899	-1835.046	1778.321	56.285	-1881.248	1811.614
2980	16.64246	-399.539	-1684.727	1887.403	-399.063	-1745.369	1890.413	-354.775	-1797.188	1895.933	-274.432	-1748.384	1900.957	-225.305	-1684.565	1879.270	-152.430	-1663.555	1879.506	-130.542	-1719.416	1869.127	-153.994	-1761.327	1838.026	-198.257	-1799.216	1804.234	-229.555	-1845.920	1773.437	-243.145	-1905.963	1750.666	-208.363	-1941.571	1724.197	-155.259	-1890.628	1717.392	-120.033	-1827.463	1740.174	-54.170	-1812.043	1745.223	47.158	-1858.431	1778.777
2981	16.64804	-408.164	-1665.517	1852.099	-407.210	-1724.684	1856.380	-366.617	-1778.481	1863.497	-287.036	-1737.408	1864.183	-236.086	-1668.572	1843.896	-166.417	-1639.998	1842.499	-137.519	-1696.213	1836.544	-157.108	-1739.823	1806.666	-198.267	-1777.498	1765.650	-231.769	-1818.744	1737.107	-242.282	-1882.172	1715.332	-212.005	-1919.438	1688.438	-159.143	-1869.020	1682.462	-127.448	-1803.882	1706.832	-60.257	-1789.825	1710.833	39.251	-1837.151	1744.322
2982	16.65363	-415.722	-1645.125	1817.909	-415.572	-1703.996	1822.097	-378.452	-1759.504	1830.950	-297.322	-1718.934	1832.572	-245.977	-1654.691	1808.133	-181.328	-1618.143	1805.780	-145.234	-1671.012	1803.197	-161.530	-1717.953	1776.943	-198.912	-1756.131	1733.367	-233.118	-1794.931	1702.838	-249.007	-1858.580	1677.802	-216.085	-1896.820	1652.811	-162.554	-1847.259	1647.840	-132.914	-1782.333	1672.288	-66.791	-1767.042	1677.049	33.522	-1817.525	1706.583
2983	16.65922	-422.891	-1625.016	1783.234	-423.395	-1683.176	1787.528	-390.057	-1740.435	1798.400	-305.524	-1699.207	1802.573	-256.729	-1639.480	1772.957	-195.068	-1596.828	1767.117	-153.730	-1645.524	1769.378	-165.612	-1695.276	1746.131	-199.873	-1735.298	1700.627	-233.679	-1772.542	1668.243	-258.075	-1834.616	1638.924	-221.908	-1874.031	1615.631	-166.156	-1826.298	1613.667	-142.329	-1755.655	1639.572	-73.233	-1744.231	1642.927	25.764	-1798.358	1670.740
2984	16.66480	-429.519	-1604.392	1748.218	-430.941	-1662.397	1752.585	-398.307	-1718.247	1769.112	-315.900	-1682.760	1769.579	-267.577	-1624.079	1738.014	-210.333	-1576.758	1729.539	-162.880	-1620.615	1734.383	-168.199	-1672.466	1713.554	-200.858	-1714.415	1668.738	-234.048	-1749.993	1633.631	-260.377	-1809.895	1601.844	-226.210	-1851.079	1580.212	-169.633	-1805.742	1579.940	-144.544	-1738.590	1603.278	-79.497	-1721.365	1608.924	15.912	-1779.101	1636.840
2985	16.67039	-435.924	-1584.019	1712.915	-438.352	-1641.429	1717.990	-407.992	-1699.741	1734.286	-326.466	-1665.696	1736.900	-278.485	-1608.877	1703.227	-224.168	-1558.050	1690.875	-172.251	-1595.271	1698.945	-173.984	-1649.094	1683.576	-197.280	-1692.401	1642.362	-234.198	-1727.542	1605.549	-260.784	-1784.788	1561.996	-231.785	-1825.362	1543.046	-171.727	-1785.714	1545.183	-153.266	-1713.621	1569.813	-85.723	-1698.794	1574.341	7.535	-1761.302	1600.343
2986	16.67598	-442.715	-1563.043	1677.472	-445.709	-1620.186	1683.398	-419.316	-1680.404	1700.679	-339.306	-1652.432	1701.179	-289.153	-1593.654	1668.258	-237.584	-1540.343	1651.199	-182.361	-1570.302	1662.903	-179.677	-1624.938	1651.290	-198.855	-1670.763	1610.846	-234.250	-1705.463	1566.082	-263.947	-1758.750	1527.147	-236.519	-1802.112	1507.194	-174.780	-1765.788	1512.143	-157.070	-1694.218	1534.305	-90.915	-1678.178	1539.958	-1.250	-1743.362	1564.709
2987	16.68156	-448.737	-1542.875	1641.395	-452.532	-1599.444	1648.265	-430.165	-1660.932	1666.582	-347.992	-1632.272	1670.827	-299.690	-1578.115	1633.041	-251.443	-1523.212	1613.085	-193.216	-1546.185	1626.130	-184.169	-1600.616	1617.728	-202.892	-1652.085	1575.702	-232.699	-1681.042	1543.474	-263.417	-1733.909	1489.331	-241.024	-1778.745	1471.375	-177.830	-1746.046	1479.161	-163.347	-1673.217	1499.364	-97.458	-1656.467	1505.794	-8.243	-1725.500	1526.788
2988	16.68715	-455.318	-1522.130	1605.474	-459.159	-1578.469	1613.182	-441.891	-1641.120	1632.824	-359.988	-1620.174	1633.846	-310.730	-1562.424	1598.097	-264.685	-1506.464	1574.893	-204.224	-1522.146	1589.011	-190.291	-1576.161	1584.402	-205.110	-1625.800	1547.979	-234.603	-1660.132	1506.622	-264.118	-1708.216	1453.429	-244.843	-1755.819	1438.434	-185.355	-1727.593	1448.841	-166.814	-1645.921	1466.875	-106.660	-1635.566	1468.524	-17.030	-1707.854	1489.841
2989	16.69274	-461.745	-1501.871	1569.388	-465.610	-1557.345	1578.385	-453.918	-1620.922	1599.257	-369.446	-1598.144	1603.629	-321.474	-1546.912	1563.073	-277.069	-1490.339	1536.575	-217.271	-1497.804	1553.245	-197.102	-1551.507	1550.857	-215.937	-1602.271	1523.506	-233.909	-1637.978	1474.409	-265.980	-1683.172	1419.744	-250.013	-1731.054	1403.534	-184.793	-1708.742	1413.034	-172.768	-1626.575	1431.853	-109.283	-1613.738	1436.812	-26.361	-1689.403	1454.075
2990	16.69832	-468.409	-1480.453	1535.757	-471.788	-1536.215	1543.331	-467.351	-1603.973	1561.726	-380.691	-1580.595	1569.736	-333.090	-1532.216	1527.708	-286.977	-1475.955	1493.419	-233.419	-1473.947	1520.835	-203.187	-1527.231	1515.974	-215.691	-1579.847	1488.630	-234.271	-1615.593	1442.315	-264.718	-1660.024	1383.553	-254.601	-1708.198	1367.871	-188.523	-1690.489	1379.388	-178.072	-1606.532	1397.002	-116.020	-1593.247	1401.943	-34.301	-1669.937	1418.554
2991	16.70391	-474.905	-1459.926	1500.087	-477.717	-1515.233	1508.064	-477.129	-1579.549	1530.542	-391.413	-1563.337	1535.320	-343.194	-1515.714	1492.274	-301.828	-1457.832	1462.028	-245.346	-1451.360	1483.088	-210.545	-1502.051	1481.350	-218.127	-1556.155	1456.003	-235.110	-1593.868	1409.440	-265.207	-1635.457	1349.257	-257.484	-1685.299	1330.327	-193.073	-1671.265	1346.852	-180.266	-1586.807	1360.928	-122.591	-1573.179	1366.635	-42.697	-1650.863	1383.118
2992	16.70950	-479.751	-1439.996	1461.925	-483.635	-1494.144	1472.745	-488.791	-1559.149	1495.743	-403.688	-1550.103	1498.731	-353.598	-1500.005	1457.180	-311.150	-1442.212	1421.962	-264.338	-1427.749	1454.112	-218.185	-1476.877	1446.030	-240.424	-1525.859	1428.582	-236.027	-1571.649	1377.413	-266.301	-1611.736	1315.745	-261.147	-1660.714	1294.010	-198.366	-1652.343	1314.006	-186.377	-1566.159	1324.996	-133.674	-1554.134	1328.213	-51.621	-1631.748	1347.267
2993	16.71508	-485.924	-1419.413	1425.471	-489.629	-1472.841	1437.197	-499.910	-1538.350	1460.320	-414.831	-1532.789	1463.815	-367.061	-1484.919	1420.885	-323.049	-1426.075	1385.499	-278.184	-1405.412	1418.694	-226.517	-1451.649	1410.071	-243.060	-1502.074	1395.233	-238.940	-1551.364	1341.653	-268.353	-1589.304	1279.326	-264.281	-1637.004	1258.095	-202.391	-1634.443	1279.211	-192.589	-1550.873	1289.451	-139.251	-1534.857	1293.570	-59.495	-1611.874	1311.980
2994	16.72067	-491.917	-1398.692	1388.768	-495.203	-1451.582	1401.283	-511.185	-1516.895	1424.655	-424.952	-1511.314	1430.970	-376.591	-1468.682	1385.314	-333.145	-1410.140	1346.890	-289.587	-1384.741	1379.359	-234.867	-1426.123	1373.823	-232.706	-1487.300	1352.896	-240.280	-1527.453	1306.162	-267.609	-1564.642	1251.401	-267.639	-1613.482	1222.412	-207.611	-1615.133	1245.737	-194.438	-1535.131	1257.452	-145.875	-1516.708	1258.506	-68.619	-1591.473	1278.602
2995	16.72626	-496.620	-1378.235	1350.604	-501.356	-1430.276	1365.591	-519.683	-1496.632	1385.748	-435.695	-1494.645	1395.255	-387.591	-1452.162	1349.903	-344.265	-1394.116	1310.681	-295.277	-1365.734	1333.789	-244.243	-1401.211	1337.355	-229.327	-1459.687	1318.867	-238.910	-1505.521	1280.349	-269.712	-1542.083	1218.641	-270.806	-1590.333	1187.144	-212.288	-1596.220	1210.807	-200.804	-1518.137	1221.278	-149.845	-1497.815	1225.598	-77.320	-1572.129	1243.953
2996	16.73184	-502.827	-1356.946	1314.712	-506.571	-1409.043	1328.853	-529.706	-1474.910	1348.841	-446.925	-1477.564	1359.645	-398.556	-1437.650	1314.265	-355.302	-1377.115	1274.516	-306.957	-1345.714	1294.873	-254.188	-1376.051	1300.772	-234.779	-1434.692	1284.759	-241.694	-1481.963	1247.866	-270.864	-1520.067	1186.146	-274.234	-1568.615	1152.231	-215.945	-1576.992	1174.869	NA	NA	NA	-157.541	-1478.182	1191.347	-87.377	-1553.830	1209.384
2997	16.73743	-509.550	-1335.237	1279.213	-512.587	-1387.502	1292.835	-538.242	-1450.983	1313.134	-458.429	-1459.988	1323.773	-409.441	-1420.513	1278.896	-366.057	-1360.142	1238.659	-318.621	-1326.038	1257.918	-263.927	-1351.895	1263.807	-240.246	-1409.099	1250.545	-244.572	-1457.981	1212.703	-272.479	-1499.488	1154.242	-277.449	-1545.761	1118.743	-219.795	-1558.010	1137.795	NA	NA	NA	-164.911	-1460.005	1157.327	-97.833	-1534.336	1176.773
2998	16.74302	-516.414	-1313.247	1244.289	-518.584	-1365.438	1256.822	-548.003	-1428.951	1275.749	-469.500	-1443.589	1287.299	-420.134	-1403.502	1243.506	-376.999	-1343.046	1203.040	-330.330	-1306.242	1219.281	-274.618	-1327.893	1227.822	-247.194	-1383.920	1216.279	-248.537	-1434.538	1180.295	-274.909	-1477.934	1122.491	-281.142	-1523.994	1085.518	-223.432	-1538.504	1101.214	-217.072	-1460.167	1112.305	-170.338	-1442.952	1123.033	-109.303	-1515.234	1144.598
2999	16.74860	-523.491	-1290.673	1209.420	-523.245	-1344.729	1219.317	-559.979	-1406.737	1240.302	-481.346	-1425.652	1251.501	-433.326	-1384.375	1209.503	-387.703	-1326.225	1167.126	-341.503	-1287.822	1181.337	-285.157	-1304.764	1191.039	-253.888	-1358.979	1181.403	-252.665	-1410.666	1147.921	-276.778	-1455.740	1090.211	-285.688	-1502.111	1054.968	-226.544	-1518.721	1063.685	-221.011	-1441.730	1075.354	-177.028	-1425.631	1088.971	-122.002	-1497.536	1112.301
3000	16.75419	-530.713	-1268.025	1175.121	-528.983	-1322.448	1183.625	-569.334	-1383.191	1204.289	-492.686	-1408.338	1214.813	-443.781	-1365.391	1174.495	-398.440	-1308.993	1131.462	-353.453	-1268.737	1144.600	-295.857	-1281.572	1154.243	-261.245	-1333.774	1146.482	-259.486	-1386.218	1119.479	-279.018	-1434.603	1058.365	-287.010	-1481.058	1020.373	-229.946	-1499.172	1026.709	-225.275	-1422.929	1038.080	-182.563	-1408.845	1054.378	-135.501	-1479.125	1080.833
3001	16.75978	-538.237	-1244.952	1141.010	-534.900	-1299.932	1148.154	-579.793	-1359.189	1169.905	-504.857	-1389.556	1178.543	-455.074	-1349.455	1138.328	-407.966	-1292.506	1094.670	-361.290	-1250.099	1102.796	-306.519	-1258.919	1117.325	-268.262	-1309.158	1110.526	-262.391	-1362.816	1084.692	-282.701	-1413.009	1027.154	-292.068	-1459.098	991.473	-233.889	-1479.255	991.233	-229.541	-1403.785	1000.953	-188.314	-1392.157	1018.600	-149.573	-1461.397	1048.365
3002	16.76536	-545.793	-1221.315	1107.195	-540.680	-1276.927	1113.066	-587.258	-1335.654	1132.941	-515.805	-1372.844	1141.264	-466.330	-1331.800	1102.641	-418.713	-1274.934	1058.983	-372.802	-1231.420	1066.267	-317.462	-1237.031	1080.429	-276.143	-1284.418	1075.225	-266.737	-1339.077	1050.700	-284.651	-1392.743	995.408	-295.251	-1438.439	960.009	-238.124	-1459.626	956.818	-240.066	-1383.629	962.526	-195.838	-1376.285	982.370	-168.417	-1444.701	1017.848
3003	16.77095	-553.604	-1197.822	1073.677	-546.504	-1253.936	1078.181	-594.994	-1312.015	1097.130	-527.417	-1355.163	1104.106	-476.705	-1312.960	1067.183	-429.665	-1256.656	1024.069	-386.513	-1213.825	1030.364	-328.172	-1215.488	1043.759	-283.734	-1260.110	1039.106	-271.198	-1314.583	1016.565	NA	NA	NA	-297.579	-1416.720	926.236	-242.489	-1440.417	923.110	-248.429	-1372.827	922.189	-198.533	-1359.244	944.479	-182.866	-1427.383	983.797
3004	16.77654	-561.576	-1174.086	1040.364	-552.477	-1230.332	1043.594	-602.795	-1288.210	1061.896	-539.304	-1337.247	1067.036	-487.668	-1295.662	1031.210	-440.702	-1239.168	988.487	-397.399	-1193.699	997.428	-338.991	-1194.178	1007.219	-292.131	-1236.114	1003.484	-275.737	-1290.243	982.180	-290.738	-1340.122	919.792	-301.540	-1394.957	895.598	-247.257	-1421.273	890.701	-240.897	-1348.450	891.475	-202.794	-1342.732	905.170	-195.273	-1410.468	948.316
3005	16.78212	-570.407	-1149.647	1009.187	-558.778	-1206.731	1009.311	-609.924	-1264.492	1026.999	-550.927	-1319.097	1030.019	-498.852	-1278.440	995.141	-451.276	-1221.640	953.834	-406.737	-1176.120	958.522	-349.635	-1172.974	970.371	-300.430	-1212.398	967.394	-280.971	-1265.547	947.853	-294.914	-1322.546	893.124	-305.835	-1371.730	864.684	-251.626	-1404.206	855.751	-250.750	-1330.380	849.951	-208.077	-1325.783	866.631	-204.731	-1393.680	907.038
3006	16.78771	-577.722	-1125.669	975.054	-565.017	-1182.545	975.093	-616.650	-1240.960	992.023	-561.771	-1299.285	993.870	-509.909	-1261.021	959.223	-461.979	-1203.898	918.814	-417.046	-1158.382	922.009	-362.360	-1151.520	936.966	-309.002	-1189.290	931.313	-286.434	-1241.204	913.171	-297.908	-1299.908	860.217	-309.384	-1349.730	833.154	-254.510	-1384.063	824.733	-254.215	-1313.304	812.460	-213.863	-1307.711	828.795	-222.864	-1374.206	875.469
3007	16.79330	-586.749	-1101.095	944.686	-571.418	-1158.671	940.992	-623.152	-1217.255	957.198	-575.463	-1282.301	956.002	-520.760	-1243.824	923.013	-472.145	-1186.296	883.782	-427.490	-1140.498	886.032	-373.328	-1131.702	899.128	-317.658	-1165.806	895.436	-291.979	-1217.057	878.319	-301.444	-1277.063	827.049	-312.991	-1328.495	800.870	-259.797	-1363.864	795.778	-258.506	-1295.244	773.307	-222.843	-1290.985	790.998	-234.834	-1355.625	838.082
3008	16.79888	-594.557	-1077.728	911.770	-578.124	-1134.245	907.331	-629.192	-1193.835	922.375	-586.979	-1261.988	919.366	-531.188	-1226.485	887.018	-481.966	-1168.710	848.607	-437.603	-1123.105	849.758	-384.501	-1111.684	863.841	-326.267	-1142.945	859.490	-298.298	-1192.872	843.344	-305.568	-1255.126	800.246	-314.990	-1307.167	766.723	-263.884	-1344.695	763.823	-262.123	-1280.116	739.759	-226.708	-1271.470	753.551	-245.206	-1335.159	800.249
3009	16.80447	-603.619	-1053.120	882.231	-584.642	-1109.864	873.984	-635.018	-1170.514	887.493	-599.130	-1241.542	883.389	-542.038	-1209.276	850.883	-491.966	-1151.370	813.594	-447.535	-1105.519	813.503	-391.271	-1091.964	824.129	-335.217	-1120.595	823.917	-304.889	-1168.844	808.329	-311.287	-1232.231	768.619	-319.679	-1285.212	735.124	-267.991	-1324.336	732.015	-266.086	-1263.125	700.063	-230.792	-1253.770	713.397	-254.952	-1314.454	763.321
3010	16.81006	-615.906	-1028.765	856.903	-589.703	-1085.297	840.731	-640.715	-1146.954	852.216	-610.518	-1220.600	847.077	-554.667	-1192.947	814.277	-503.381	-1133.101	778.916	-457.148	-1088.143	777.217	-401.388	-1072.903	787.352	-343.846	-1098.144	788.093	-311.295	-1144.869	773.085	-315.908	-1209.349	735.070	-323.590	-1263.676	702.889	-271.616	-1303.873	698.620	-271.271	-1246.217	663.243	-236.422	-1234.623	675.041	-263.033	-1292.789	727.543
3011	16.81564	-624.492	-1005.083	826.350	-596.412	-1061.106	807.941	-646.364	-1123.808	817.274	-623.560	-1199.727	810.767	-564.355	-1175.601	778.609	-511.567	-1117.092	742.510	-466.653	-1070.928	740.965	-411.643	-1054.129	751.144	-352.608	-1076.159	752.556	-317.933	-1121.269	737.800	-320.614	-1186.017	701.101	-329.780	-1241.488	673.335	-269.210	-1284.572	657.884	-276.538	-1229.146	626.945	-242.018	-1216.519	636.622	-269.101	-1269.350	692.550
3012	16.82123	-633.695	-982.410	796.548	-603.001	-1036.942	775.994	-651.649	-1100.778	781.884	-634.826	-1178.027	775.259	-574.153	-1158.037	743.141	-521.123	-1100.091	707.204	-479.203	-1054.498	706.252	-421.346	-1035.606	714.847	-361.431	-1054.768	717.257	-324.031	-1099.185	701.047	-323.897	-1164.466	665.085	-334.597	-1219.286	641.968	-279.478	-1260.916	634.496	-285.041	-1213.380	593.336	-249.072	-1197.106	599.759	-277.667	-1244.488	660.522
3013	16.82682	-642.234	-959.835	765.140	-609.359	-1012.824	744.077	-654.083	-1076.914	746.882	-640.792	-1158.122	743.891	-579.367	-1140.627	709.839	-531.666	-1082.339	672.843	-488.528	-1037.683	670.151	-431.172	-1017.412	678.355	-370.336	-1033.333	681.714	-330.723	-1075.574	665.652	-324.761	-1143.424	632.793	-341.587	-1196.613	603.814	-285.649	-1237.763	605.364	-292.703	-1196.911	559.189	-256.089	-1178.218	561.584	-284.327	-1217.453	627.242
3014	16.83240	-651.417	-936.974	735.034	-615.982	-989.109	712.373	-658.683	-1054.108	711.884	-651.583	-1136.176	708.421	-589.721	-1123.421	674.448	-540.166	-1066.366	637.292	-497.468	-1021.638	633.832	-440.788	-999.579	641.664	-379.004	-1012.265	645.795	-337.386	-1052.693	630.764	-333.201	-1118.883	596.714	-347.129	-1174.716	571.249	-300.466	-1216.740	572.976	-291.527	-1180.654	525.849	-261.243	-1161.429	521.399	-294.430	-1189.714	592.945
3015	16.83799	-657.453	-915.928	698.964	-622.653	-964.776	681.157	-662.637	-1030.805	676.792	-660.763	-1112.768	673.426	-599.949	-1105.936	639.244	-551.818	-1049.268	602.456	-505.296	-1003.786	599.663	-450.099	-982.044	605.386	-387.802	-992.537	610.377	-344.465	-1030.220	595.578	-338.026	-1096.271	562.503	-352.702	-1156.779	541.262	-308.459	-1191.577	543.050	-299.414	-1161.708	490.558	-269.063	-1141.549	481.475	-304.784	-1157.332	561.446
3016	16.84358	-676.233	-890.751	683.176	-629.720	-941.359	649.778	-666.782	-1007.879	641.695	-677.175	-1088.671	634.569	-610.863	-1088.401	604.094	-560.842	-1033.220	567.353	-512.407	-989.336	560.522	-459.314	-965.126	568.858	-396.479	-971.599	574.129	-351.538	-1007.997	560.255	-342.852	-1073.818	528.223	-358.413	-1130.500	505.736	-299.187	-1168.640	507.674	-309.812	-1143.119	456.927	-277.219	-1122.771	442.382	-317.926	-1128.407	525.198
3017	16.84916	-684.322	-869.796	650.261	-636.837	-917.754	618.423	-670.513	-984.765	607.109	-686.988	-1065.782	599.108	-621.381	-1070.441	568.904	-569.058	-1017.408	531.809	-521.158	-973.443	524.927	-467.877	-948.220	532.040	-404.876	-952.188	537.761	-357.893	-987.527	526.138	-347.901	-1051.399	493.855	NA	NA	NA	-307.573	-1146.739	475.552	-306.206	-1127.282	428.357	-282.152	-1107.234	406.910	-338.961	-1095.082	481.060
3018	16.85475	-693.781	-848.108	619.688	-644.431	-894.012	587.076	-676.775	-962.603	572.190	-696.380	-1042.470	563.778	-631.196	-1052.905	534.224	-577.922	-1001.602	496.650	-529.776	-957.878	489.455	-476.909	-931.001	495.850	-415.767	-930.810	504.724	-365.286	-965.769	491.134	-352.886	-1028.990	459.399	-362.166	-1086.142	450.964	-313.291	-1123.733	442.405	-314.694	-1102.198	396.211	-297.956	-1082.702	368.092	-303.988	-1077.867	441.974
3019	16.86034	-702.585	-826.662	587.990	-651.677	-871.165	555.292	-680.625	-939.653	538.145	-705.429	-1019.376	528.102	-642.274	-1035.052	499.625	-587.225	-984.686	462.554	-537.913	-942.236	453.883	-486.122	-914.732	460.031	-424.487	-911.250	468.766	-372.799	-943.698	456.303	-359.846	-1005.580	426.587	-372.009	-1065.985	415.528	-316.559	-1099.708	409.379	-326.514	-1078.909	361.885	-310.017	-1062.802	329.923	-302.019	-1049.235	400.800
3020	16.86592	-711.219	-806.027	555.194	-659.548	-848.255	523.538	-685.728	-916.109	505.961	-714.143	-995.313	492.168	-651.079	-1017.245	465.550	-594.968	-970.046	427.182	-544.983	-927.823	417.829	-494.833	-898.099	424.148	-433.181	-892.196	432.800	-380.195	-922.102	421.617	-364.351	-983.341	394.159	-377.442	-1043.916	382.582	-322.588	-1077.248	375.151	-339.600	-1055.852	328.053	-314.509	-1046.615	292.524	-306.713	-1020.557	363.569
3021	16.87151	-720.595	-784.546	523.964	-667.233	-825.443	491.399	-689.067	-893.432	472.043	-722.291	-972.149	456.251	-660.942	-999.673	431.126	-603.227	-954.708	392.981	-553.157	-912.866	382.486	-503.242	-882.140	387.472	-442.644	-873.890	396.041	-387.870	-900.692	387.329	-370.907	-961.332	357.927	-382.148	-1021.986	349.495	-328.079	-1055.229	340.171	-343.327	-1032.798	294.782	-324.001	-1027.756	255.447	-309.004	-995.798	323.573
3022	16.87709	-722.699	-765.938	479.992	-674.926	-802.919	459.223	-690.255	-869.971	438.781	-729.930	-948.142	419.704	-670.543	-981.563	397.089	-610.542	-938.144	359.906	-561.519	-897.803	347.335	-512.059	-865.504	351.845	-450.451	-854.435	361.191	-395.968	-878.886	352.752	-376.067	-939.147	324.006	-387.065	-1000.143	316.065	-333.505	-1034.512	304.131	-348.873	-1009.121	261.091	-332.113	-1008.365	219.455	-311.097	-969.739	281.760
3023	16.88268	-738.393	-744.265	458.582	-682.336	-780.898	426.388	-695.161	-847.149	407.935	-736.833	-924.566	383.518	-681.063	-963.127	362.991	-618.979	-922.339	326.431	-569.310	-882.562	312.606	-520.482	-849.804	315.328	-460.994	-836.873	323.771	-403.955	-859.168	318.888	-379.271	-917.820	288.221	-398.202	-978.525	279.711	-342.083	-1013.802	267.622	-354.350	-985.289	226.495	-342.001	-988.848	183.199	-313.410	-943.425	238.489
