NO_OF_FRAMES	228
NO_OF_CAMERAS	23
NO_OF_MARKERS	18
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-27, 14:07:08	17922.82978921
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	17 X	17 Y	17 Z	18 X	18 Y	18 Z	
9204	51.41341	NA	NA	NA	1168.666	-3733.170	611.990	1174.639	-3774.311	604.942	1199.614	-3821.018	613.698	1174.221	-3851.195	632.075	1124.220	-3833.203	643.258	1091.590	-3781.579	639.056	1067.704	-3723.252	623.355	1035.945	-3679.421	614.151	986.210	-3690.787	635.549	977.612	-3758.352	635.826	1009.508	-3814.785	625.786	1050.608	-3867.528	633.014	1061.936	-3934.304	647.604	1037.721	-3995.852	646.148	NA	NA	NA	NA	NA	NA	NA	NA	NA
9205	51.41899	NA	NA	NA	1188.977	-3714.921	577.848	1189.570	-3755.173	569.525	1216.720	-3800.953	576.377	1195.435	-3835.434	593.945	1144.560	-3822.704	604.671	1110.152	-3772.168	602.127	1086.269	-3713.814	586.023	1056.173	-3667.821	576.514	1005.166	-3672.842	596.243	989.235	-3738.637	599.504	1018.998	-3797.763	587.480	1059.338	-3848.858	595.064	1073.803	-3916.359	606.775	1055.693	-3978.988	607.762	1024.363	-4043.084	573.604	NA	NA	NA	NA	NA	NA
9206	51.42458	NA	NA	NA	1211.288	-3696.249	537.379	1205.917	-3736.740	548.374	1234.467	-3781.755	548.159	1215.974	-3818.598	556.732	1162.644	-3813.116	556.538	1128.392	-3763.785	561.288	1105.313	-3703.569	551.124	1076.397	-3656.824	539.355	1024.928	-3655.422	558.178	1002.523	-3718.501	566.806	1028.198	-3778.825	550.516	1067.692	-3830.858	555.536	1085.250	-3897.839	566.448	1069.742	-3961.405	566.968	1042.949	-4032.421	549.659	NA	NA	NA	NA	NA	NA
9207	51.43017	1246.518	-3666.948	488.061	1227.434	-3678.926	498.348	1221.192	-3716.871	512.719	1250.069	-3761.430	514.090	1236.241	-3801.380	517.573	1182.880	-3802.259	517.164	1146.396	-3755.281	521.740	1124.304	-3694.131	513.506	1096.366	-3645.899	502.795	1044.600	-3637.318	521.990	1015.002	-3698.574	529.437	1037.551	-3760.748	513.079	1075.808	-3813.103	516.186	1096.456	-3879.720	525.511	1085.609	-3943.743	526.966	1063.824	-4015.566	509.568	NA	NA	NA	NA	NA	NA
9208	51.43575	1268.873	-3651.570	453.725	1247.579	-3659.883	463.036	1236.679	-3696.771	476.763	1266.070	-3741.217	478.964	1255.999	-3784.208	480.327	1206.345	-3789.540	487.238	1165.208	-3746.404	482.662	1143.118	-3685.104	475.084	1116.474	-3635.816	467.007	1065.381	-3622.254	483.226	1027.552	-3679.467	490.496	1046.779	-3741.703	476.364	1083.772	-3794.969	477.517	1107.557	-3860.927	484.622	1101.179	-3925.678	486.898	1083.986	-3999.184	469.732	1062.837	-4070.105	460.441	NA	NA	NA
9209	51.44134	1289.618	-3633.919	417.343	1268.256	-3641.094	425.958	NA	NA	NA	1281.446	-3721.565	442.607	1275.538	-3764.094	446.001	1228.022	-3777.170	449.395	1183.705	-3737.353	443.967	1161.933	-3675.956	439.166	1136.231	-3625.424	430.977	1085.977	-3608.187	444.158	1041.352	-3659.966	451.696	1056.043	-3723.580	439.328	1092.064	-3777.231	438.443	1118.865	-3842.065	443.639	1116.172	-3906.963	446.632	1103.981	-3982.265	429.996	1097.151	-4049.594	396.582	NA	NA	NA
9210	51.44693	1310.596	-3616.870	380.948	1287.887	-3624.565	390.792	1268.611	-3656.388	404.750	1295.618	-3699.372	385.014	1294.568	-3746.741	405.416	1250.058	-3764.204	410.472	1202.974	-3728.206	406.065	1181.027	-3666.797	402.840	1155.913	-3615.181	395.327	1106.870	-3594.737	406.236	1055.888	-3640.440	412.904	1065.253	-3704.730	403.595	1100.301	-3759.155	400.030	1129.262	-3823.270	402.797	1130.571	-3888.330	405.620	1123.787	-3964.095	390.137	1121.618	-4031.718	356.410	NA	NA	NA
9211	51.45251	1331.564	-3599.459	344.346	1308.880	-3607.323	353.197	1285.311	-3635.950	368.795	1310.332	-3680.303	349.463	1313.871	-3727.572	368.223	1272.544	-3750.148	372.963	1222.607	-3718.493	368.568	1199.049	-3657.504	366.582	1175.032	-3605.689	360.016	1126.950	-3581.687	369.543	1071.672	-3621.198	373.691	1074.330	-3686.288	363.917	1107.423	-3740.994	356.116	1140.200	-3804.094	361.900	1146.674	-3869.408	366.549	1143.115	-3945.262	350.254	1146.099	-4012.519	314.328	NA	NA	NA
9212	51.45810	1352.511	-3579.220	290.809	1329.864	-3587.685	305.522	NA	NA	NA	1324.845	-3660.451	313.941	1330.610	-3707.658	329.920	1295.199	-3735.299	334.466	1242.858	-3708.749	331.311	1218.163	-3647.916	333.117	1194.724	-3597.175	334.448	1147.612	-3569.222	332.395	1084.115	-3603.552	337.657	1084.757	-3668.107	330.498	1115.894	-3723.238	318.403	1151.457	-3783.771	322.949	1158.348	-3849.509	324.073	1161.759	-3925.124	310.851	1170.494	-3992.243	272.628	NA	NA	NA
9213	51.46369	1373.703	-3562.044	255.316	1351.159	-3570.385	269.380	NA	NA	NA	1339.601	-3641.491	278.287	1348.853	-3688.147	292.479	1317.476	-3720.651	297.319	1263.266	-3698.749	294.774	1236.154	-3639.111	295.969	1212.515	-3586.795	290.484	1166.641	-3557.274	297.252	1100.358	-3585.301	299.391	1094.637	-3649.157	292.771	1124.106	-3704.653	280.719	1161.329	-3765.360	281.687	1171.616	-3828.890	283.688	1179.868	-3905.374	271.048	1194.818	-3971.610	233.104	NA	NA	NA
9214	51.46927	1394.808	-3545.054	218.255	1371.662	-3553.023	235.102	NA	NA	NA	1354.920	-3621.405	241.488	1366.149	-3668.173	256.379	1340.621	-3705.007	259.749	1284.524	-3687.197	260.807	1255.110	-3629.576	262.127	1231.432	-3578.582	265.336	1186.145	-3545.784	261.216	1117.586	-3567.545	260.945	1105.594	-3630.918	253.230	1132.423	-3686.334	243.506	1171.606	-3744.917	243.790	1185.049	-3809.676	242.581	1199.424	-3880.758	215.465	1218.078	-3949.116	193.432	NA	NA	NA
9215	51.47486	NA	NA	NA	1391.757	-3537.718	213.016	1354.034	-3555.748	226.558	1370.631	-3602.126	207.620	1385.277	-3647.557	221.935	1363.172	-3688.090	222.434	1305.173	-3677.086	225.671	1272.977	-3620.532	226.861	1248.522	-3568.513	221.161	1204.866	-3535.132	226.088	1135.842	-3550.545	222.494	1116.499	-3611.334	215.590	1140.860	-3668.156	205.495	1181.604	-3725.828	204.468	1197.951	-3788.984	202.092	1216.876	-3859.465	175.832	1240.775	-3926.661	153.800	NA	NA	NA
9216	51.48045	NA	NA	NA	1413.523	-3522.136	166.766	1373.145	-3536.004	190.989	1386.376	-3582.146	172.142	1401.947	-3626.936	188.277	1385.071	-3670.363	185.080	1327.688	-3664.848	191.527	1291.526	-3610.773	194.927	1265.952	-3560.929	197.732	1223.490	-3524.514	189.971	1153.283	-3533.310	185.565	1128.434	-3591.367	177.108	1149.410	-3649.572	169.289	1190.617	-3705.980	169.940	1210.434	-3768.951	162.238	1234.048	-3838.538	135.114	1262.529	-3903.980	114.359	NA	NA	NA
9217	51.48603	NA	NA	NA	1433.597	-3506.877	141.588	1393.477	-3518.333	154.430	1402.064	-3562.722	138.617	1419.811	-3606.703	152.589	1407.044	-3651.685	149.248	1349.649	-3652.806	157.109	1309.491	-3602.103	157.224	1283.996	-3548.719	140.899	1241.877	-3514.942	156.147	1171.260	-3517.173	148.875	1139.999	-3570.643	140.337	1158.193	-3631.008	131.290	1200.179	-3687.193	130.866	1223.198	-3748.689	122.012	1250.945	-3816.479	94.119	1283.395	-3881.051	75.346	NA	NA	NA
9218	51.49162	NA	NA	NA	1452.903	-3492.688	100.692	1414.479	-3499.079	118.059	1417.909	-3543.650	103.631	1437.327	-3584.409	96.628	1429.147	-3632.238	111.939	1373.166	-3638.859	119.670	1329.072	-3591.519	125.590	1301.620	-3542.437	127.130	1260.107	-3504.848	120.098	1189.910	-3501.911	112.627	1152.987	-3551.305	102.688	1166.876	-3612.500	92.748	1210.013	-3667.421	93.508	1236.926	-3724.380	66.659	1267.304	-3794.233	53.810	1303.295	-3857.417	35.635	NA	NA	NA
