NO_OF_FRAMES	243
NO_OF_CAMERAS	23
NO_OF_MARKERS	13
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-21, 16:17:13	91579.52145963
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	
4100	22.89944	-199.471	-3403.897	1957.768	NA	NA	NA	-117.420	-3459.830	1992.682	-150.087	-3517.249	1990.846	-202.877	-3565.778	1976.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-277.486	-3928.427	2153.790
4101	22.90503	-205.370	-3393.450	1908.542	NA	NA	NA	-118.505	-3444.905	1942.706	-148.706	-3503.925	1942.183	-202.416	-3550.459	1925.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-264.303	-3939.510	2111.455
4102	22.91061	-211.279	-3383.263	1859.123	NA	NA	NA	-119.388	-3429.985	1892.639	-147.664	-3490.594	1893.353	-200.867	-3536.743	1874.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-247.729	-3949.897	2070.896
4103	22.91620	-217.589	-3372.565	1810.433	NA	NA	NA	-123.971	-3413.916	1842.935	-146.908	-3476.964	1844.745	-199.445	-3522.824	1822.834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-228.327	-3959.520	2030.375
4104	22.92179	-222.987	-3363.119	1760.756	NA	NA	NA	-123.340	-3401.167	1789.284	-145.797	-3463.331	1795.637	-197.938	-3508.910	1772.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-206.205	-3969.298	1987.987
4105	22.92737	-229.363	-3354.035	1711.096	NA	NA	NA	-126.028	-3386.917	1736.914	-145.039	-3449.498	1746.679	-196.353	-3494.998	1721.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-178.668	-3976.885	1944.793
4106	22.93296	-235.088	-3344.899	1661.389	NA	NA	NA	-129.420	-3372.693	1684.459	-144.278	-3435.735	1697.086	-194.521	-3481.709	1671.440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-149.093	-3982.949	1898.421
4107	22.93855	-237.825	-3337.138	1610.616	NA	NA	NA	-132.266	-3359.907	1630.194	-143.218	-3421.615	1647.097	-192.863	-3468.396	1621.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-116.307	-3987.132	1848.385
4108	22.94413	-243.393	-3328.300	1560.429	NA	NA	NA	-137.235	-3346.082	1577.800	-142.442	-3407.319	1596.702	-191.265	-3455.186	1571.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-82.349	-3989.267	1794.744
4109	22.94972	-249.088	-3319.218	1510.247	NA	NA	NA	-141.797	-3333.198	1524.417	-141.501	-3393.246	1545.714	-189.612	-3442.050	1521.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-45.735	-3989.624	1735.895
4110	22.95531	-254.606	-3310.567	1459.532	NA	NA	NA	-148.076	-3321.016	1470.325	-140.720	-3379.066	1494.501	-187.916	-3429.284	1471.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.786	-3986.830	1671.612
4111	22.96089	-260.380	-3301.406	1409.097	NA	NA	NA	-153.987	-3309.193	1417.089	-140.123	-3365.512	1442.411	-186.481	-3416.248	1422.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.862	-3978.321	1604.654
4112	22.96648	-265.954	-3292.384	1358.181	NA	NA	NA	-158.660	-3298.149	1363.399	-139.931	-3351.454	1389.432	-185.058	-3403.424	1372.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.192	-3964.414	1534.729
4113	22.97207	-271.574	-3283.042	1307.455	NA	NA	NA	-165.223	-3288.002	1309.910	-140.166	-3337.171	1335.889	-183.300	-3390.630	1322.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.297	-3944.938	1463.130
4114	22.97765	-276.864	-3273.602	1256.258	NA	NA	NA	-172.077	-3277.909	1256.634	-140.644	-3323.142	1281.724	-181.591	-3378.432	1271.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.758	-3919.578	1391.326
4115	22.98324	-281.853	-3263.911	1205.006	NA	NA	NA	-179.032	-3268.149	1203.418	-141.535	-3308.650	1227.061	-180.517	-3365.543	1221.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162.547	-3890.711	1318.117
4116	22.98883	-286.647	-3254.046	1153.529	NA	NA	NA	-186.447	-3258.694	1150.616	-143.031	-3293.338	1171.728	-178.868	-3352.664	1171.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	186.388	-3858.343	1244.401
4117	22.99441	-292.403	-3244.292	1101.721	NA	NA	NA	-193.731	-3249.898	1097.888	-145.347	-3278.589	1116.832	-177.099	-3340.210	1120.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	205.377	-3823.189	1171.545
4118	23.00000	-297.278	-3233.126	1050.257	NA	NA	NA	-201.423	-3241.398	1045.292	-148.426	-3264.794	1060.637	-175.652	-3327.481	1068.930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	221.076	-3788.532	1093.832
4119	23.00559	-301.525	-3222.831	998.445	NA	NA	NA	-209.097	-3233.424	992.844	-152.369	-3250.486	1005.047	-174.451	-3314.477	1017.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	230.884	-3747.028	1025.937
4120	23.01117	-305.859	-3211.968	946.523	NA	NA	NA	-216.464	-3226.061	940.216	-157.447	-3237.271	948.875	-171.013	-3303.049	962.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237.612	-3707.454	953.764
4121	23.01676	-310.028	-3201.245	894.440	NA	NA	NA	-223.985	-3218.373	888.271	-163.145	-3224.953	892.330	-169.788	-3290.138	909.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	241.291	-3666.527	883.284
4122	23.02235	-314.744	-3189.777	842.410	NA	NA	NA	-231.531	-3211.200	836.170	-167.681	-3210.950	840.776	-168.699	-3277.309	855.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240.872	-3625.468	814.281
4123	23.02793	-318.600	-3178.904	789.838	NA	NA	NA	-239.027	-3203.915	785.444	-174.830	-3201.391	783.901	-168.018	-3264.229	801.665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	236.732	-3584.535	744.986
4124	23.03352	-322.638	-3167.807	737.153	NA	NA	NA	-245.780	-3196.571	734.942	-181.950	-3190.924	727.693	-167.866	-3250.752	747.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	231.393	-3543.194	676.454
4125	23.03911	-326.550	-3156.571	684.157	NA	NA	NA	-252.961	-3189.690	683.329	-189.675	-3181.596	671.095	-168.001	-3237.570	691.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	221.944	-3502.313	609.319
4126	23.04469	-330.295	-3144.947	631.146	NA	NA	NA	-260.213	-3183.248	631.884	-198.927	-3172.190	615.483	-168.882	-3224.166	636.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210.997	-3461.483	544.455
4127	23.05028	-334.212	-3133.899	577.807	NA	NA	NA	-267.125	-3176.266	580.417	-206.455	-3163.877	559.778	-170.241	-3210.558	580.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197.768	-3421.538	481.148
4128	23.05587	-338.017	-3122.308	524.659	NA	NA	NA	-273.911	-3168.630	529.190	-214.025	-3153.705	506.121	-172.034	-3196.587	526.760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	183.717	-3382.233	420.431
4129	23.06145	-341.670	-3110.660	471.210	NA	NA	NA	-281.152	-3160.216	478.087	-222.837	-3144.448	452.065	-174.790	-3183.320	470.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.242	-3343.564	362.248
4130	23.06704	-345.266	-3099.414	417.563	NA	NA	NA	-288.319	-3152.824	426.553	-230.608	-3137.194	397.680	-176.760	-3171.047	413.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149.178	-3303.920	305.784
4131	23.07263	-348.684	-3087.207	364.155	NA	NA	NA	-295.598	-3144.468	375.241	-238.909	-3127.029	345.151	-180.683	-3158.864	356.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.827	-3266.394	251.594
4132	23.07821	-352.413	-3075.375	310.383	NA	NA	NA	-303.362	-3134.643	324.362	-246.608	-3118.753	291.728	-186.897	-3145.506	299.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.063	-3228.307	200.077
4133	23.08380	-356.087	-3063.270	256.853	NA	NA	NA	-310.289	-3128.415	272.120	-254.676	-3110.510	238.975	-192.393	-3133.186	242.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.853	-3191.276	150.246
4134	23.08939	-359.306	-3051.141	203.189	NA	NA	NA	-318.762	-3117.636	221.612	-262.579	-3102.062	186.571	-198.539	-3121.000	186.280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.692	-3153.125	102.914
4135	23.09497	-362.382	-3039.133	149.409	NA	NA	NA	-326.406	-3108.662	169.698	-270.408	-3092.451	134.870	-204.531	-3109.056	129.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.104	-3119.259	55.855
