NO_OF_FRAMES	213
NO_OF_CAMERAS	23
NO_OF_MARKERS	14
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-29, 15:14:42	21437.13971678
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	
13973	78.05587	400.802	-3752.523	1287.753	405.770	-3813.970	1301.514	357.548	-3839.585	1278.222	360.292	-3887.066	1291.763	410.676	-3898.862	1300.091	465.816	-3890.340	1289.970	523.496	-3897.840	1289.045	559.897	-3942.531	1289.056	579.628	-4005.676	1287.357	602.036	-4055.211	1282.828	670.813	-4120.294	1270.963	752.423	-4129.127	1253.514	NA	NA	NA	888.879	-4066.135	1283.573
13974	78.06145	401.081	-3744.300	1238.010	407.860	-3805.152	1252.192	359.116	-3830.044	1228.522	359.175	-3878.485	1240.742	408.524	-3892.398	1250.817	464.134	-3885.376	1240.868	521.953	-3891.991	1239.849	559.622	-3935.062	1240.024	580.468	-3997.772	1240.880	602.195	-4052.240	1238.700	669.318	-4115.205	1226.685	750.792	-4125.944	1214.058	NA	NA	NA	899.831	-4090.871	1225.773
13975	78.06704	401.318	-3734.659	1187.781	409.982	-3796.343	1203.002	360.547	-3820.965	1179.863	358.201	-3869.427	1190.251	406.244	-3885.794	1201.530	462.448	-3879.520	1193.178	520.238	-3885.470	1191.833	559.244	-3927.869	1191.953	581.575	-3989.851	1194.103	602.978	-4044.253	1193.248	666.864	-4109.750	1182.277	747.597	-4128.564	1163.286	NA	NA	NA	904.096	-4119.064	1166.725
13976	78.07263	401.828	-3725.302	1137.328	412.842	-3785.071	1156.194	361.953	-3811.182	1130.594	357.105	-3860.552	1139.560	404.018	-3879.361	1151.890	459.884	-3874.274	1145.179	518.278	-3879.903	1142.618	559.050	-3919.977	1142.855	582.878	-3981.525	1146.537	604.112	-4036.332	1147.452	666.167	-4103.909	1138.419	744.684	-4128.514	1117.959	NA	NA	NA	903.021	-4142.783	1109.279
13977	78.07821	402.247	-3716.552	1087.564	415.099	-3778.874	1103.169	364.096	-3802.098	1081.440	356.447	-3850.991	1089.206	401.924	-3873.076	1102.343	458.617	-3869.101	1096.448	516.470	-3873.960	1094.493	558.326	-3912.865	1094.962	584.323	-3973.376	1098.668	605.425	-4027.410	1101.157	665.917	-4097.837	1094.697	741.721	-4127.862	1072.814	NA	NA	NA	894.079	-4167.585	1048.269
13978	78.08380	402.749	-3707.629	1037.006	417.253	-3770.650	1054.058	365.769	-3792.606	1032.936	355.717	-3841.836	1039.485	399.888	-3865.945	1053.054	456.043	-3862.725	1048.241	514.520	-3867.897	1045.912	558.354	-3905.925	1045.935	585.355	-3965.011	1051.367	606.745	-4018.861	1054.880	664.772	-4091.199	1051.325	738.211	-4126.381	1027.908	NA	NA	NA	884.327	-4189.568	999.161
13979	78.08939	403.321	-3698.652	987.196	420.001	-3760.427	1004.394	367.477	-3783.588	984.696	355.224	-3832.002	989.361	397.833	-3858.670	1003.477	454.595	-3858.311	999.479	512.614	-3862.123	997.721	556.877	-3898.736	998.327	586.696	-3956.723	1003.404	608.489	-4010.298	1008.238	664.995	-4084.568	1007.244	735.049	-4124.970	984.087	NA	NA	NA	867.926	-4208.333	948.071
13980	78.09497	404.010	-3689.088	936.951	422.693	-3752.374	954.586	370.013	-3773.889	935.599	354.832	-3822.740	939.275	395.571	-3852.271	953.985	452.466	-3851.884	951.358	510.644	-3856.035	949.753	556.438	-3890.965	950.024	588.199	-3948.374	955.679	610.418	-4001.659	960.853	664.315	-4077.456	963.049	731.446	-4122.962	939.365	NA	NA	NA	850.352	-4223.605	899.378
13981	78.10056	404.943	-3679.878	887.080	425.478	-3744.156	904.926	372.082	-3765.072	887.554	354.806	-3812.750	889.453	393.859	-3844.863	904.397	450.703	-3845.922	902.262	508.662	-3850.366	901.121	555.983	-3883.107	901.807	589.594	-3939.672	908.067	612.355	-3992.225	913.978	664.417	-4069.987	918.636	727.380	-4120.513	895.328	NA	NA	NA	NA	NA	NA
13982	78.10615	406.042	-3670.952	836.674	428.141	-3733.769	855.682	374.422	-3755.300	839.152	355.045	-3803.357	840.109	392.108	-3837.497	854.790	448.803	-3840.728	853.949	506.735	-3844.719	852.721	554.305	-3877.065	854.421	591.051	-3930.861	860.282	614.709	-3983.063	866.922	663.919	-4062.662	874.055	723.417	-4117.993	850.620	NA	NA	NA	NA	NA	NA
13983	78.11173	407.373	-3662.018	786.983	431.153	-3725.214	805.952	377.229	-3747.239	790.124	355.366	-3793.567	790.644	390.411	-3829.593	805.677	446.721	-3834.399	805.569	504.937	-3838.868	805.040	554.286	-3869.536	805.878	592.149	-3922.291	812.807	616.810	-3974.127	819.401	663.888	-4054.499	828.967	719.533	-4114.713	809.345	NA	NA	NA	NA	NA	NA
13984	78.11732	408.579	-3651.811	737.250	433.867	-3715.840	756.727	379.964	-3737.982	741.695	356.047	-3783.454	741.167	388.961	-3822.181	756.004	445.537	-3828.268	756.051	503.125	-3833.845	757.463	553.234	-3863.604	758.127	593.187	-3913.631	765.324	619.211	-3965.107	772.160	663.034	-4047.057	781.309	714.935	-4111.333	767.008	NA	NA	NA	NA	NA	NA
13985	78.12291	410.202	-3641.942	687.247	436.367	-3706.252	707.077	381.866	-3728.899	694.313	356.829	-3774.164	691.866	387.360	-3814.925	706.863	443.341	-3822.679	708.233	501.269	-3828.348	709.525	551.828	-3855.734	710.859	594.272	-3904.788	718.107	621.622	-3955.210	724.849	662.978	-4040.032	740.198	709.745	-4107.718	723.815	NA	NA	NA	NA	NA	NA
13986	78.12849	411.699	-3632.470	637.941	438.746	-3700.475	656.175	385.016	-3720.283	646.444	357.887	-3764.487	642.858	386.150	-3807.155	656.957	441.730	-3816.108	659.267	499.397	-3822.938	661.403	550.260	-3849.538	663.204	595.347	-3895.874	670.861	624.177	-3945.557	677.639	661.836	-4031.870	693.231	704.084	-4103.734	679.971	NA	NA	NA	NA	NA	NA
13987	78.13408	413.106	-3622.503	588.542	442.533	-3688.893	607.456	387.983	-3712.162	598.043	359.153	-3754.495	594.006	384.912	-3798.755	607.758	440.461	-3809.385	610.454	497.501	-3817.418	613.461	549.230	-3843.309	615.888	595.972	-3887.074	623.751	626.102	-3936.109	630.434	661.301	-4023.111	644.466	698.074	-4099.249	635.682	NA	NA	NA	NA	NA	NA
13988	78.13966	415.048	-3612.811	539.240	444.747	-3679.578	558.229	390.784	-3703.373	550.671	360.423	-3744.613	544.978	383.896	-3791.532	558.141	438.874	-3803.910	561.770	496.059	-3810.615	565.749	547.888	-3835.177	568.864	596.450	-3879.278	576.713	627.989	-3926.804	583.361	659.376	-4017.122	593.723	691.836	-4094.127	591.154	NA	NA	NA	NA	NA	NA
13989	78.14525	416.787	-3601.569	489.679	447.342	-3670.218	509.191	393.929	-3694.914	502.928	361.998	-3735.091	496.613	382.821	-3783.172	508.633	437.393	-3797.122	513.158	494.389	-3804.508	518.180	546.576	-3828.574	522.020	596.868	-3870.836	529.601	629.323	-3917.555	536.046	658.145	-4009.380	546.728	685.492	-4088.235	546.593	NA	NA	NA	NA	NA	NA
13990	78.15084	418.515	-3591.784	440.668	449.184	-3663.376	458.224	397.377	-3686.918	455.401	363.805	-3725.509	447.907	382.384	-3774.894	459.028	436.401	-3791.248	463.700	492.839	-3798.505	470.389	545.246	-3822.322	474.644	597.028	-3861.522	482.818	630.273	-3909.304	488.892	656.846	-4000.498	499.469	679.163	-4081.438	502.203	NA	NA	NA	NA	NA	NA
13991	78.15642	420.095	-3581.663	391.902	452.924	-3650.095	410.588	400.587	-3677.893	407.997	365.879	-3715.353	399.958	381.680	-3766.303	409.224	434.998	-3784.379	415.707	491.132	-3792.414	422.628	544.023	-3814.572	427.546	597.344	-3852.602	435.062	630.821	-3899.050	441.622	655.304	-3992.530	452.535	672.971	-4073.604	458.190	NA	NA	NA	640.360	-4227.083	485.704
13992	78.16201	420.917	-3571.366	345.181	454.674	-3644.157	359.855	404.605	-3669.443	359.651	368.188	-3706.413	351.213	381.207	-3757.264	360.273	433.341	-3777.974	367.023	489.489	-3786.083	374.725	542.688	-3807.061	380.392	597.176	-3841.234	389.569	630.788	-3890.083	394.410	653.938	-3983.077	405.101	666.353	-4065.525	414.838	NA	NA	NA	625.971	-4214.103	450.996
13993	78.16760	422.274	-3561.834	296.105	457.385	-3630.686	312.582	408.147	-3660.309	312.535	370.636	-3695.905	302.871	381.123	-3749.191	310.672	431.871	-3771.354	318.408	488.005	-3780.516	326.762	541.401	-3800.271	333.002	596.339	-3835.493	341.428	630.728	-3881.874	346.842	652.461	-3974.350	358.011	660.279	-4057.511	370.619	NA	NA	NA	610.988	-4198.541	419.054
13994	78.17318	424.111	-3553.235	246.816	459.456	-3620.634	264.576	412.585	-3653.218	264.730	373.501	-3686.756	254.254	380.839	-3740.173	261.322	430.626	-3764.816	269.566	486.414	-3773.527	279.146	540.588	-3791.092	286.107	595.917	-3823.939	294.627	629.883	-3873.384	299.578	650.965	-3965.589	311.271	654.108	-4046.382	326.995	NA	NA	NA	596.484	-4181.083	387.367
13995	78.17877	424.264	-3543.037	199.698	461.365	-3610.555	216.607	417.154	-3645.440	216.460	376.810	-3676.798	205.906	380.535	-3732.302	211.256	429.179	-3757.813	220.623	484.779	-3767.267	231.030	538.898	-3784.270	238.298	594.878	-3818.570	247.007	629.579	-3863.874	252.082	648.868	-3956.461	264.902	648.694	-4037.006	284.528	NA	NA	NA	585.659	-4163.652	353.799
13996	78.18436	425.704	-3534.606	150.457	463.028	-3604.455	166.170	421.465	-3637.274	169.066	380.412	-3667.398	157.615	380.820	-3722.188	162.418	428.047	-3750.658	171.840	483.056	-3760.482	183.006	537.299	-3777.163	190.528	594.222	-3806.982	199.824	628.389	-3856.320	204.907	647.093	-3947.941	218.398	643.150	-4027.833	239.262	NA	NA	NA	576.338	-4145.739	318.476
13997	78.18994	426.127	-3526.441	102.724	464.720	-3594.278	118.190	427.057	-3629.543	120.284	383.864	-3657.915	109.889	380.721	-3712.555	113.438	426.881	-3743.834	122.804	481.465	-3753.932	134.700	536.597	-3768.027	142.407	592.287	-3801.678	152.072	627.133	-3847.943	157.682	645.310	-3940.031	171.996	637.352	-4019.000	194.722	NA	NA	NA	NA	NA	NA
13998	78.19553	425.514	-3516.475	56.352	466.617	-3581.708	71.637	431.714	-3621.312	72.680	388.330	-3649.157	61.266	381.142	-3702.738	64.067	425.418	-3736.886	74.103	479.838	-3747.025	86.346	534.865	-3760.642	94.455	590.931	-3793.739	104.605	625.750	-3838.442	110.954	643.055	-3930.317	126.283	632.143	-4010.123	149.095	NA	NA	NA	NA	NA	NA
