NO_OF_FRAMES	268
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-22, 12:18:26	7988.46661020
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
24529	137.02793	NA	NA	NA	-266.194	-4403.999	7727.155	-308.673	-4469.326	7746.447	-346.035	-4518.069	7770.652	-296.141	-4536.065	7784.204	-251.488	-4559.202	7719.000	-189.400	-4579.538	7667.567	-129.748	-4615.544	7660.821	-91.664	-4650.437	7675.669	-52.088	-4691.002	7696.008	-7.518	-4715.265	7715.790	51.724	-4734.048	7746.087	143.573	-4724.968	7781.496	257.942	-4672.850	7794.218	318.582	-4650.863	7756.103	366.227	-4610.762	7714.568
24530	137.03352	NA	NA	NA	-269.957	-4397.565	7706.961	-312.478	-4462.204	7727.408	-353.464	-4512.741	7748.674	-307.082	-4531.756	7767.641	-260.610	-4554.711	7704.831	-199.208	-4574.939	7652.123	-138.667	-4608.750	7644.197	-99.970	-4645.319	7658.672	-60.329	-4683.497	7679.250	-15.930	-4708.033	7699.029	43.272	-4727.486	7728.810	135.896	-4717.976	7761.918	249.933	-4672.903	7772.375	313.375	-4643.046	7741.103	363.581	-4602.928	7703.117
24531	137.03911	NA	NA	NA	-273.859	-4391.013	7686.585	-315.892	-4455.270	7708.169	-359.914	-4503.897	7726.892	-318.314	-4527.304	7750.231	-269.909	-4550.223	7690.240	-208.861	-4569.688	7636.587	-147.664	-4601.982	7627.318	-108.037	-4635.201	7641.620	-68.548	-4675.760	7662.182	-24.310	-4700.659	7681.966	34.887	-4720.824	7711.247	128.271	-4710.976	7741.963	242.646	-4666.088	7752.920	307.831	-4635.648	7725.662	360.684	-4595.458	7691.798
24532	137.04469	NA	NA	NA	-277.882	-4384.355	7666.135	-319.058	-4448.479	7688.791	-366.165	-4495.523	7705.969	-329.728	-4522.425	7732.330	-279.485	-4546.078	7675.376	-218.570	-4564.376	7621.033	-156.700	-4595.188	7610.269	-116.320	-4630.466	7623.820	-76.481	-4667.836	7644.671	-32.469	-4693.114	7664.404	26.637	-4714.061	7693.285	120.498	-4703.939	7721.934	235.313	-4659.412	7733.063	301.717	-4628.248	7709.970	357.294	-4587.704	7680.699
24533	137.05028	NA	NA	NA	-282.047	-4377.582	7645.698	-321.933	-4441.945	7669.310	-371.774	-4487.276	7684.757	-340.782	-4516.375	7714.249	-289.157	-4542.028	7660.273	-228.254	-4559.151	7605.415	-165.825	-4588.436	7593.164	-124.322	-4619.649	7606.215	-84.371	-4659.771	7626.773	-40.571	-4685.437	7646.567	18.376	-4707.231	7675.247	112.705	-4696.895	7701.751	228.032	-4652.873	7712.898	295.438	-4621.601	7693.644	353.527	-4581.208	7669.326
24534	137.05587	NA	NA	NA	-286.423	-4372.383	7624.151	-324.722	-4435.541	7649.665	-376.713	-4479.233	7663.228	-355.275	-4522.733	7690.260	-299.027	-4537.938	7644.886	-238.012	-4554.051	7589.619	-175.100	-4581.743	7576.067	-132.712	-4614.555	7588.107	-92.156	-4651.724	7608.490	-48.728	-4677.692	7628.326	10.077	-4700.287	7656.829	104.855	-4689.840	7681.304	219.205	-4646.827	7693.828	288.835	-4613.017	7680.112	349.164	-4575.050	7658.041
24535	137.06145	NA	NA	NA	-290.739	-4365.371	7603.924	-327.533	-4429.245	7629.823	-380.933	-4471.213	7641.487	-366.675	-4515.960	7670.647	-305.283	-4520.160	7634.448	-248.016	-4549.051	7573.789	-184.452	-4575.153	7558.818	-141.084	-4607.086	7569.834	-100.081	-4643.525	7589.889	-56.899	-4672.609	7609.839	1.751	-4693.346	7637.973	96.773	-4682.771	7660.637	211.578	-4640.208	7673.066	282.262	-4607.449	7662.822	344.115	-4569.572	7646.393
24536	137.06704	NA	NA	NA	-295.092	-4358.501	7583.345	-330.353	-4422.848	7609.694	-384.762	-4463.671	7619.469	-377.864	-4508.928	7650.289	-315.059	-4516.050	7618.467	-257.976	-4544.359	7557.639	-193.916	-4568.585	7541.320	-149.459	-4596.399	7551.637	-107.922	-4635.355	7570.797	-65.016	-4665.146	7590.806	-6.623	-4686.366	7618.803	88.652	-4675.680	7639.838	203.804	-4633.674	7652.138	275.371	-4602.105	7645.441	338.459	-4564.206	7634.334
24537	137.07263	NA	NA	NA	-299.681	-4350.532	7565.705	-333.233	-4416.404	7589.382	-388.814	-4456.097	7597.431	-388.777	-4501.605	7629.145	-324.913	-4511.933	7602.299	-268.030	-4539.886	7541.314	-203.470	-4562.081	7523.710	-157.949	-4588.539	7533.166	-115.801	-4627.021	7551.460	-72.958	-4657.076	7571.479	-15.064	-4679.304	7599.392	80.466	-4668.641	7618.975	195.896	-4627.220	7630.909	268.315	-4596.859	7626.910	332.476	-4559.701	7622.320
24538	137.07821	NA	NA	NA	-304.131	-4343.639	7544.975	-336.292	-4409.851	7568.896	-392.853	-4446.624	7577.178	-399.331	-4494.133	7607.248	-334.770	-4507.476	7586.068	-278.026	-4535.612	7524.816	-213.054	-4555.640	7505.867	-166.507	-4580.518	7514.270	-123.545	-4618.197	7532.005	-80.957	-4648.860	7551.803	-23.348	-4672.122	7579.366	72.312	-4661.694	7597.833	187.896	-4620.825	7609.606	260.897	-4591.788	7608.940	325.989	-4554.308	7611.209
24539	137.08380	NA	NA	NA	-308.603	-4336.807	7523.966	-339.413	-4403.260	7548.278	-396.646	-4439.548	7554.616	-409.514	-4486.628	7584.580	-344.588	-4502.795	7569.604	-287.952	-4531.358	7508.307	-222.763	-4549.348	7487.825	-175.193	-4572.509	7495.370	-131.430	-4609.486	7512.359	-88.811	-4640.424	7531.800	-31.635	-4664.788	7559.019	64.022	-4654.723	7576.533	179.887	-4614.504	7588.178	253.271	-4586.837	7591.318	319.211	-4551.125	7597.939
24540	137.08939	NA	NA	NA	-313.093	-4330.014	7502.666	-342.595	-4396.668	7527.607	-400.336	-4432.558	7531.960	-418.998	-4480.014	7559.453	-358.208	-4510.524	7548.569	-297.909	-4527.140	7491.536	-232.455	-4543.176	7469.541	-183.988	-4564.513	7476.106	-139.283	-4600.476	7492.434	-96.784	-4631.883	7511.412	-39.945	-4657.402	7538.248	55.681	-4647.850	7555.060	171.755	-4608.244	7566.622	245.351	-4581.905	7572.720	311.909	-4548.405	7584.034
24541	137.09497	NA	NA	NA	-317.626	-4323.313	7480.958	-345.867	-4389.974	7506.661	-403.830	-4425.811	7509.271	-428.128	-4474.107	7536.292	-368.329	-4505.421	7531.428	-307.686	-4522.909	7474.565	-242.385	-4537.157	7451.304	-192.871	-4556.633	7456.461	-147.335	-4591.602	7472.179	-104.635	-4623.327	7490.695	-48.379	-4649.939	7517.179	46.236	-4641.725	7534.400	163.562	-4602.034	7544.915	237.278	-4577.138	7553.742	304.202	-4545.876	7569.341
24542	137.10056	NA	NA	NA	-322.284	-4316.687	7459.077	-349.109	-4383.390	7485.739	-407.185	-4419.254	7486.490	-436.713	-4466.230	7512.034	-378.657	-4500.344	7513.861	-317.365	-4518.572	7457.478	-252.218	-4531.249	7432.772	-201.937	-4548.843	7436.883	-155.492	-4582.563	7451.686	-112.654	-4614.465	7469.792	-56.842	-4642.324	7495.850	37.818	-4634.863	7512.445	155.278	-4595.838	7523.047	229.011	-4572.410	7534.639	296.021	-4543.605	7554.047
24543	137.10615	NA	NA	NA	-326.981	-4310.084	7436.925	-352.368	-4376.837	7464.440	-410.381	-4412.771	7463.689	-444.600	-4458.298	7487.162	-388.360	-4494.881	7496.146	-326.981	-4514.005	7440.171	-262.099	-4525.431	7414.162	-211.130	-4541.118	7416.932	-163.701	-4573.545	7430.947	-120.530	-4605.559	7448.433	-65.223	-4634.615	7474.030	29.403	-4628.040	7490.187	146.850	-4589.795	7501.255	220.610	-4567.737	7515.193	287.566	-4541.416	7538.086
24544	137.11173	NA	NA	NA	-331.811	-4303.443	7414.434	-355.516	-4370.384	7442.692	-413.490	-4406.298	7440.962	-451.796	-4450.014	7462.539	-398.834	-4489.915	7477.585	-336.508	-4509.131	7422.698	-271.948	-4519.562	7395.427	-220.437	-4533.499	7396.787	-171.944	-4564.597	7409.932	-128.468	-4596.320	7426.961	-73.704	-4626.721	7452.043	20.906	-4621.268	7467.841	138.449	-4583.896	7479.348	212.065	-4563.094	7495.564	281.075	-4543.119	7518.165
24545	137.11732	NA	NA	NA	-336.587	-4296.803	7390.258	-358.617	-4363.945	7420.789	-416.532	-4399.913	7418.323	-458.484	-4442.817	7437.726	-409.896	-4484.573	7458.269	-345.973	-4504.193	7404.979	-281.694	-4513.637	7376.458	-229.804	-4526.002	7376.523	-180.224	-4555.451	7388.540	-136.342	-4586.933	7405.075	-82.242	-4618.706	7429.714	12.364	-4614.444	7445.141	130.009	-4578.059	7457.280	203.459	-4558.510	7475.617	272.263	-4541.068	7500.428
24546	137.12291	NA	NA	NA	-341.870	-4290.587	7368.618	-361.681	-4357.543	7398.736	-419.550	-4393.563	7395.666	-463.932	-4434.537	7412.571	-421.004	-4479.236	7438.309	-355.462	-4499.035	7386.978	-291.486	-4507.603	7357.420	-239.233	-4518.613	7356.078	-188.741	-4546.537	7367.174	-144.286	-4577.501	7382.937	-90.757	-4610.518	7407.035	3.725	-4607.677	7422.334	121.418	-4572.321	7435.173	194.744	-4554.108	7455.391	263.242	-4538.448	7482.031
24547	137.12849	NA	NA	NA	-346.997	-4284.439	7345.030	-364.830	-4351.104	7376.575	-422.507	-4387.340	7372.943	-468.603	-4426.899	7387.616	-432.210	-4473.836	7417.659	-364.967	-4493.778	7368.787	-301.233	-4501.501	7338.092	-248.908	-4511.233	7335.557	-197.364	-4537.592	7345.502	-152.229	-4567.866	7360.490	-99.273	-4602.207	7383.980	-4.991	-4600.929	7399.406	112.868	-4566.634	7412.816	185.921	-4549.800	7434.863	254.227	-4535.723	7462.946
24548	137.13408	NA	NA	NA	-352.276	-4278.371	7321.278	-367.889	-4344.751	7354.261	-425.523	-4381.134	7350.228	-473.520	-4419.896	7363.966	-443.403	-4468.386	7396.361	-374.420	-4488.274	7350.255	-310.956	-4495.325	7318.885	-258.504	-4503.871	7314.792	-206.075	-4528.520	7323.477	-160.186	-4558.299	7337.599	-107.777	-4593.688	7360.647	-13.750	-4594.209	7376.229	104.198	-4560.987	7390.360	177.084	-4545.575	7414.047	245.077	-4532.657	7443.200
24549	137.13966	NA	NA	NA	-357.741	-4272.358	7297.335	-370.991	-4338.460	7331.610	-428.501	-4375.006	7327.351	-478.111	-4412.856	7338.977	-454.311	-4462.096	7374.386	-383.837	-4482.529	7331.527	-320.598	-4489.086	7299.087	-268.112	-4496.483	7293.841	-214.985	-4519.660	7301.480	-168.360	-4548.604	7314.487	-117.693	-4583.518	7339.415	-22.591	-4587.530	7352.909	95.507	-4555.390	7367.791	168.122	-4541.368	7392.988	236.004	-4529.501	7422.957
24550	137.14525	NA	NA	NA	-363.377	-4266.378	7273.359	-374.132	-4332.170	7308.576	-431.462	-4368.892	7304.233	-482.281	-4403.485	7317.288	-464.348	-4453.158	7350.691	-393.184	-4476.667	7312.404	-330.289	-4482.858	7279.301	-277.836	-4489.113	7272.803	-223.964	-4510.781	7278.982	-176.607	-4538.834	7291.094	-126.219	-4574.631	7315.396	-31.447	-4580.933	7329.509	86.739	-4549.824	7344.980	159.134	-4537.164	7371.629	226.772	-4526.112	7402.357
24551	137.15084	NA	NA	NA	-369.119	-4260.419	7249.250	-377.277	-4325.907	7285.296	-434.452	-4362.784	7280.888	-486.577	-4396.700	7292.283	-475.209	-4447.041	7327.417	-402.573	-4470.645	7293.128	-339.946	-4476.533	7259.225	-287.540	-4481.818	7251.493	-233.177	-4501.842	7256.320	-184.935	-4529.099	7267.508	-134.713	-4565.492	7291.082	-40.381	-4574.342	7305.834	77.871	-4544.307	7322.004	150.021	-4532.958	7349.962	217.535	-4522.765	7381.257
24552	137.15642	NA	NA	NA	-374.940	-4254.502	7224.963	-380.433	-4319.571	7261.712	-437.465	-4356.553	7257.396	-490.651	-4389.837	7267.194	-485.924	-4440.910	7303.396	-411.919	-4464.543	7273.483	-349.592	-4470.173	7238.895	-297.311	-4474.496	7229.921	-242.435	-4493.009	7233.378	-193.441	-4519.307	7243.629	-142.195	-4560.753	7264.956	-49.377	-4567.772	7282.029	69.094	-4538.907	7298.883	140.996	-4528.668	7327.802	208.164	-4519.361	7360.012
24553	137.16201	NA	NA	NA	-380.885	-4248.539	7200.486	-383.601	-4313.153	7237.772	-440.524	-4350.246	7233.871	-494.522	-4383.048	7242.157	-496.394	-4434.710	7278.888	-421.264	-4458.279	7253.664	-359.224	-4463.802	7218.445	-307.148	-4467.264	7208.116	-251.887	-4484.221	7210.346	-202.051	-4509.533	7219.590	-150.780	-4551.275	7240.245	-58.473	-4561.156	7258.004	60.188	-4533.645	7275.535	131.911	-4524.357	7305.345	198.703	-4516.038	7338.442
24554	137.16760	NA	NA	NA	-386.799	-4242.632	7175.788	-386.785	-4306.580	7213.616	-443.538	-4343.832	7210.144	-498.192	-4376.275	7216.914	-506.550	-4428.353	7253.654	-430.581	-4452.020	7233.651	-368.842	-4457.314	7197.652	-316.979	-4460.059	7185.997	-262.480	-4471.419	7188.980	-210.793	-4499.498	7195.269	-159.318	-4541.754	7215.127	-67.636	-4554.560	7233.748	51.237	-4528.354	7251.904	122.805	-4520.007	7282.522	189.203	-4512.612	7316.601
24555	137.17318	NA	NA	NA	-392.590	-4236.768	7149.668	-389.947	-4299.883	7189.342	-446.562	-4337.289	7186.389	-501.403	-4369.621	7190.741	-516.259	-4421.893	7227.900	-439.908	-4445.824	7213.433	-378.431	-4450.823	7176.625	-326.897	-4452.867	7163.732	-272.117	-4462.873	7165.305	-219.724	-4489.525	7170.862	-167.930	-4531.772	7189.894	-76.927	-4547.952	7209.241	42.190	-4523.178	7228.104	113.624	-4515.822	7259.337	179.523	-4509.287	7294.505
24556	137.17877	NA	NA	NA	-398.567	-4230.859	7124.312	-394.193	-4292.568	7166.837	-449.547	-4330.654	7162.511	-504.762	-4362.867	7165.807	-525.593	-4415.286	7201.841	-449.295	-4439.707	7192.829	-388.022	-4444.217	7155.395	-336.827	-4445.735	7141.190	-281.786	-4454.410	7141.307	-228.729	-4479.408	7146.197	-176.612	-4521.487	7164.810	-86.350	-4541.237	7184.510	33.054	-4518.193	7204.207	104.469	-4513.813	7235.139	169.710	-4506.087	7272.097
24557	137.18436	NA	NA	NA	-404.664	-4224.902	7098.718	-396.367	-4285.882	7140.050	-452.490	-4323.931	7138.638	-507.981	-4356.075	7140.809	-534.425	-4408.368	7175.265	-458.777	-4433.739	7171.854	-398.520	-4437.666	7135.491	-347.626	-4438.515	7119.734	-291.613	-4446.048	7116.913	-237.962	-4469.227	7121.302	-185.329	-4510.970	7139.453	-95.872	-4534.438	7159.358	23.728	-4513.281	7180.047	95.067	-4507.387	7212.042	159.764	-4502.733	7249.253
24558	137.18994	NA	NA	NA	-411.043	-4218.758	7073.956	-399.595	-4278.626	7115.040	-455.262	-4317.208	7114.520	-510.992	-4349.301	7115.755	-542.849	-4403.552	7148.649	-468.377	-4427.949	7150.453	-408.074	-4431.199	7113.840	-357.602	-4431.379	7096.544	-301.486	-4437.769	7092.527	-247.322	-4459.063	7096.196	-194.113	-4500.343	7114.044	-105.556	-4527.579	7134.034	14.317	-4508.471	7155.604	86.295	-4506.533	7186.257	149.758	-4499.304	7225.960
24559	137.19553	-459.494	-4205.662	7026.025	-417.432	-4212.583	7048.000	-402.897	-4271.140	7089.652	-457.970	-4310.488	7090.349	-513.842	-4342.467	7090.487	-550.638	-4395.781	7121.484	-478.055	-4422.348	7128.549	-417.558	-4424.865	7091.963	-367.596	-4424.284	7073.221	-311.491	-4429.466	7067.550	-256.797	-4449.007	7070.711	-202.890	-4489.375	7088.471	-115.461	-4520.531	7108.380	4.595	-4503.897	7131.010	76.492	-4502.425	7162.009	139.677	-4495.913	7202.109
24560	137.20112	-465.981	-4199.571	7000.203	-424.010	-4206.286	7021.994	-406.986	-4263.183	7065.618	-461.842	-4303.392	7068.537	-516.583	-4335.603	7065.161	-558.013	-4388.138	7093.932	-487.906	-4416.886	7106.046	-426.999	-4418.691	7069.875	-377.605	-4417.239	7049.804	-321.487	-4421.179	7042.576	-266.459	-4438.760	7045.047	-211.720	-4477.979	7062.834	-125.502	-4513.222	7082.525	-5.329	-4499.390	7106.153	66.492	-4498.756	7137.212	129.537	-4492.452	7177.722
24561	137.20670	-472.765	-4193.330	6973.923	-430.794	-4199.930	6995.953	-410.342	-4255.449	7039.606	-464.218	-4296.665	7043.751	-520.360	-4328.403	7042.252	-564.884	-4379.995	7066.207	-497.899	-4411.431	7083.010	-436.443	-4412.641	7047.669	-387.575	-4410.341	7026.161	-331.557	-4412.926	7017.275	-276.195	-4428.025	7019.115	-220.608	-4466.590	7036.885	-135.765	-4505.653	7056.409	-15.568	-4495.010	7081.063	56.220	-4494.999	7112.277	119.295	-4488.728	7152.726
24562	137.21229	-478.281	-4186.601	6946.620	-437.775	-4193.480	6969.623	-413.659	-4247.718	7013.180	-466.529	-4289.812	7018.562	-522.896	-4321.377	7016.777	-571.258	-4371.612	7038.428	-507.979	-4405.957	7059.269	-445.857	-4406.748	7025.134	-397.521	-4403.487	7002.345	-341.633	-4404.588	6991.940	-287.242	-4414.233	6995.232	-229.671	-4455.228	7010.714	-146.092	-4497.727	7030.227	-26.027	-4490.719	7055.728	45.746	-4491.412	7086.856	108.972	-4485.255	7127.202
24563	137.21788	-482.972	-4178.168	6924.144	-444.815	-4187.067	6943.351	-417.078	-4239.838	6986.432	-468.830	-4282.881	6993.104	-525.401	-4314.277	6991.218	-577.235	-4362.605	7009.861	-518.119	-4400.416	7035.034	-455.281	-4401.050	7002.166	-407.424	-4396.742	6978.523	-351.867	-4396.299	6966.451	-297.166	-4404.193	6968.619	-238.788	-4443.614	6984.282	-156.663	-4489.313	7003.909	-36.714	-4486.486	7030.059	35.077	-4487.991	7061.323	98.531	-4481.878	7101.157
24564	137.22346	-490.127	-4171.943	6897.939	-452.015	-4180.671	6916.924	-420.581	-4231.907	6959.488	-471.125	-4275.921	6967.493	-527.848	-4307.157	6965.544	-583.430	-4353.621	6982.698	-529.144	-4394.645	7011.650	-464.807	-4395.397	6978.834	-417.299	-4390.192	6954.566	-362.133	-4388.088	6940.866	-307.238	-4394.327	6941.944	-247.896	-4432.003	6957.435	-167.327	-4480.613	6977.563	-47.642	-4482.294	7004.161	24.208	-4484.461	7035.294	88.005	-4478.561	7074.593
24565	137.22905	-499.673	-4167.632	6867.408	-459.051	-4174.391	6889.328	-424.266	-4223.900	6932.242	-473.401	-4268.879	6941.654	-530.361	-4299.882	6939.668	-588.528	-4344.983	6954.649	-539.403	-4388.960	6986.308	-474.269	-4389.877	6955.236	-427.121	-4383.713	6930.429	-372.349	-4379.964	6915.347	-317.364	-4384.368	6914.982	-257.138	-4420.402	6930.255	-178.079	-4471.516	6951.186	-58.724	-4477.956	6977.982	13.093	-4481.395	7008.955	77.284	-4475.638	7047.808
24566	137.23464	-506.914	-4161.295	6840.669	-466.447	-4167.825	6863.472	-428.079	-4215.839	6904.609	-475.804	-4261.716	6915.417	-532.981	-4292.398	6913.640	-593.072	-4336.358	6927.453	-549.655	-4383.172	6960.370	-483.754	-4384.249	6931.269	-436.898	-4377.305	6906.113	-382.539	-4371.919	6889.839	-327.474	-4374.576	6887.843	-266.407	-4408.708	6902.703	-189.002	-4465.219	6923.965	-70.144	-4473.418	6951.716	1.194	-4478.019	6982.856	66.213	-4472.955	7020.694
24567	137.24022	-514.269	-4155.060	6813.559	-473.740	-4161.413	6836.703	-432.053	-4207.816	6876.777	-478.228	-4254.452	6889.072	-535.866	-4284.629	6887.940	-597.597	-4327.487	6899.471	-559.820	-4377.112	6934.053	-493.801	-4380.371	6907.468	-447.181	-4373.161	6880.623	-392.733	-4363.891	6864.054	-337.631	-4364.780	6860.551	-275.753	-4396.597	6874.900	-199.832	-4456.023	6897.075	-81.732	-4468.788	6925.192	-10.327	-4474.871	6955.830	55.039	-4470.436	6993.318
24568	137.24581	-521.547	-4148.701	6786.489	-481.058	-4154.918	6809.664	-436.599	-4201.215	6846.100	-480.759	-4247.001	6862.538	-538.676	-4276.920	6861.839	-601.941	-4318.747	6871.470	-569.911	-4370.759	6907.310	-503.335	-4374.629	6882.750	-456.866	-4366.680	6855.691	-402.865	-4356.086	6838.198	-347.876	-4355.024	6833.121	-285.151	-4384.963	6846.764	-210.725	-4445.937	6869.965	-93.639	-4463.848	6898.652	-22.111	-4472.040	6928.535	43.549	-4468.357	6965.555
24569	137.25140	-526.759	-4138.796	6764.915	-488.221	-4148.527	6781.807	-440.787	-4193.107	6817.781	-483.423	-4239.468	6835.831	-541.496	-4269.266	6835.553	-606.245	-4309.976	6843.207	-579.969	-4364.095	6880.328	-512.885	-4368.730	6857.681	-466.549	-4360.513	6830.455	-412.978	-4348.370	6812.250	-358.235	-4345.419	6805.744	-294.609	-4373.334	6818.433	-221.610	-4435.121	6842.643	-105.912	-4461.063	6871.038	-34.152	-4468.831	6901.030	31.791	-4466.871	6937.639
24570	137.25698	-533.920	-4131.832	6738.260	-495.714	-4141.792	6755.717	-445.160	-4184.944	6789.324	-486.192	-4231.860	6808.888	-544.357	-4261.548	6809.146	-610.371	-4301.204	6814.985	-589.996	-4356.943	6853.191	-522.406	-4362.671	6832.391	-476.283	-4354.314	6805.070	-423.125	-4340.754	6786.024	-368.637	-4335.937	6778.253	-304.191	-4361.543	6789.895	-232.510	-4424.111	6814.968	-118.239	-4453.375	6845.019	-46.563	-4465.627	6873.208	19.800	-4465.645	6909.113
24571	137.26257	-541.085	-4124.614	6711.596	-502.944	-4134.993	6728.595	-449.647	-4176.855	6760.491	-489.051	-4224.087	6781.594	-547.221	-4253.874	6782.427	-614.333	-4292.331	6786.572	-598.895	-4350.436	6823.291	-531.931	-4356.535	6806.775	-485.996	-4347.973	6779.204	-433.248	-4333.171	6759.600	-379.154	-4326.536	6750.724	-313.846	-4349.944	6761.323	-243.270	-4413.110	6786.988	-130.971	-4450.339	6816.779	-59.297	-4462.376	6845.218	7.527	-4464.888	6880.406
24572	137.26816	-548.730	-4114.845	6684.172	-510.089	-4128.276	6700.744	-453.833	-4167.693	6733.041	-491.961	-4216.188	6754.077	-550.118	-4246.067	6755.688	-618.208	-4283.470	6757.952	-608.616	-4343.143	6795.085	-540.856	-4348.537	6780.494	-495.627	-4341.286	6753.181	-443.406	-4325.690	6732.911	-389.729	-4317.365	6723.095	-323.600	-4338.296	6732.572	-253.367	-4401.373	6757.941	-143.844	-4444.681	6789.355	-72.316	-4458.776	6817.116	-5.755	-4463.984	6851.869
24573	137.27374	-555.615	-4109.763	6657.570	-517.531	-4121.127	6674.161	-459.142	-4159.325	6703.166	-494.979	-4208.163	6726.393	-553.007	-4238.231	6728.479	-621.839	-4275.103	6729.587	-618.199	-4335.577	6766.353	-550.370	-4342.167	6754.468	-505.384	-4334.673	6726.862	-453.575	-4318.266	6705.908	-400.346	-4308.332	6695.339	-333.540	-4326.681	6703.862	-263.807	-4389.935	6729.354	-156.903	-4438.699	6761.827	-85.609	-4454.877	6788.769	-18.891	-4463.176	6822.420
24574	137.27933	-562.968	-4102.375	6630.162	-524.826	-4114.047	6646.792	-464.110	-4150.602	6674.257	-498.000	-4200.003	6698.401	-555.864	-4230.387	6701.316	-625.325	-4266.606	6701.046	-627.692	-4327.765	6737.319	-559.980	-4335.627	6728.275	-515.173	-4328.066	6700.336	-463.804	-4310.893	6678.740	-411.009	-4299.407	6667.481	-343.629	-4315.588	6674.927	-274.123	-4378.076	6700.567	-170.140	-4432.769	6733.920	-99.161	-4450.863	6760.476	-32.477	-4462.129	6793.214
24575	137.28492	-570.445	-4092.708	6602.883	-532.129	-4106.887	6618.901	-469.256	-4141.494	6645.106	-501.129	-4191.631	6670.164	-558.750	-4222.417	6673.484	-630.346	-4258.649	6671.648	-633.946	-4312.501	6714.967	-569.508	-4329.130	6701.954	-524.969	-4321.303	6673.567	-473.929	-4303.402	6651.232	-421.798	-4290.568	6639.439	-354.780	-4298.966	6647.490	-284.117	-4366.616	6671.184	-183.448	-4426.481	6705.751	-112.906	-4446.594	6732.001	-46.391	-4460.880	6763.420
24576	137.29050	-577.551	-4086.732	6575.455	-539.649	-4099.396	6591.933	-474.484	-4132.508	6615.779	-504.287	-4183.097	6641.941	-561.630	-4214.322	6645.620	-633.840	-4249.647	6642.633	-642.607	-4304.092	6685.291	-579.180	-4322.646	6675.117	-534.735	-4314.256	6646.704	-484.638	-4297.900	6621.895	-432.508	-4281.824	6611.044	-365.234	-4287.825	6618.260	-293.984	-4354.637	6641.682	-196.817	-4419.941	6677.113	-126.992	-4441.984	6703.262	-60.245	-4459.024	6733.320
24577	137.29609	-584.865	-4079.074	6547.823	-547.144	-4091.931	6563.985	-479.951	-4123.104	6586.445	-507.640	-4174.234	6613.931	-564.537	-4206.155	6617.510	-636.825	-4241.063	6613.416	-651.127	-4295.655	6655.158	-589.005	-4316.195	6647.917	-544.609	-4307.344	6619.675	-495.017	-4290.701	6593.962	-443.360	-4273.292	6582.538	-375.777	-4277.036	6589.125	-303.674	-4342.530	6611.912	-210.142	-4412.876	6648.091	-141.095	-4437.570	6674.363	-74.298	-4454.207	6705.711
24578	137.30168	-592.143	-4071.632	6520.119	-553.870	-4083.117	6537.972	-485.549	-4113.753	6557.034	-511.000	-4165.219	6585.053	-567.537	-4197.782	6589.216	-640.055	-4232.692	6584.380	-659.565	-4287.158	6624.537	-598.973	-4309.804	6620.441	-554.568	-4300.647	6592.298	-505.316	-4283.171	6566.171	-454.154	-4264.914	6553.786	-386.457	-4266.364	6559.585	-313.246	-4330.646	6582.102	-223.370	-4405.629	6618.885	-155.395	-4432.735	6645.130	-89.046	-4453.991	6673.365
24579	137.30726	-599.550	-4063.886	6492.153	-561.437	-4076.080	6509.823	-491.296	-4104.332	6527.293	-514.334	-4156.083	6556.273	-570.522	-4189.224	6560.571	-643.350	-4223.637	6555.047	-667.700	-4278.391	6593.541	-608.991	-4303.403	6592.585	-564.487	-4293.914	6564.659	-515.697	-4275.598	6538.140	-465.013	-4256.529	6524.854	-397.217	-4255.820	6530.067	-322.782	-4318.621	6552.069	-236.482	-4397.718	6589.276	-169.682	-4427.761	6615.442	-104.004	-4450.987	6643.601
24580	137.31285	-606.931	-4056.228	6464.113	-570.150	-4068.668	6482.130	-497.269	-4094.773	6497.458	-517.824	-4146.729	6527.215	-573.544	-4180.572	6531.720	-646.432	-4215.093	6525.893	-675.684	-4269.426	6562.056	-619.608	-4296.083	6564.325	-574.312	-4286.985	6536.962	-525.982	-4267.974	6510.004	-475.824	-4248.081	6495.974	-408.030	-4245.512	6500.143	-332.219	-4306.446	6521.784	-249.477	-4389.351	6559.321	-184.053	-4422.561	6585.554	-119.365	-4448.282	6613.509
